symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
SOLAYERUSDT,SOLAYERUSDT_20260228_080000.jsonl,0.09534500000000001,125600.69900000002,113399.31179999995,239000.0108,7.3417588756621335,52.179899999999996,ob200,200,200,2.9650348008421132,3.578794056309165,6.543828857151278,100.0,17.056171142848722,0.8528085571424361,10.056171142848722,0.5028085571424361,8.056171142848722,0.40280855714243613,4.949840819387813,4.747835104163858,9.697675923551671,100.0,13.90232407644833,1.3902324076448331,6.9023240764483305,0.6902324076448331,4.902324076448329,0.4902324076448329,7.68721633238719,7.491493795353196,15.178710127740386,100.0,8.421289872259615,1.6842579744519228,1.4212898722596154,0.28425797445192313,-0.5787101277403863,-0.11574202554807725,10.004784817768524,9.70496246891224,19.709747286680766,100.0,3.890252713319235,1.1670758139957704,-3.109747286680765,-0.9329241860042295,-5.109747286680767,-1.53292418600423,13.664069411149452,13.710218563707409,27.374287974856863,100.0,-3.774287974856861,-1.8871439874284304,-10.774287974856861,-5.387143987428431,-12.774287974856863,-6.3871439874284315,17.254203663928067,17.17242479253807,34.42662845646613,100.0,-10.826628456466132,-8.119971342349599,-17.826628456466132,-13.369971342349599,-19.826628456466132,-14.869971342349599,20.613198956713962,20.037568981028908,40.65076793774287,100.0,-17.05076793774287,-17.05076793774287,-24.05076793774287,-24.05076793774287,-26.05076793774287,-26.05076793774287,26.72462127727911,26.19601475586607,52.92063603314518,100.0,-29.320636033145178,-43.98095404971777,-36.32063603314518,-54.48095404971777,-38.32063603314518,-57.48095404971777,31.455902849827282,32.241059009393716,63.696961859221,100.0,-40.096961859221,-80.193923718442,-47.096961859221,-94.193923718442,-49.096961859221,-98.193923718442,39.23158128035299,42.734534599654275,81.96611588000727,100.0,-58.366115880007264,-175.09834764002179,-65.36611588000727,-196.0983476400218,-67.36611588000727,-202.0983476400218,55.9593025829163,62.86064222946649,118.8199448123828,100.0,-95.2199448123828,-476.09972406191406,-102.2199448123828,-511.09972406191406,-104.2199448123828,-521.0997240619141
SOLAYERUSDT,SOLAYERUSDT_20260228_090000.jsonl,0.10505500000000001,69281.92017999999,51787.55000999999,121069.47018999998,4.759411736710139,200.0,ob200,200,200,3.0592652320589817,3.151573200477887,6.210838432536869,100.0,17.389161567463134,0.8694580783731566,10.389161567463132,0.5194580783731566,8.38916156746313,0.4194580783731565,4.703199300704766,4.23871194242184,8.941911243126604,100.0,14.658088756873397,1.4658088756873398,7.658088756873397,0.7658088756873397,5.658088756873395,0.5658088756873395,7.4671852765606594,5.795444162548414,13.262629439109073,100.0,10.337370560890928,2.0674741121781857,3.3373705608909283,0.6674741121781856,1.3373705608909265,0.2674741121781853,9.868925280699589,6.753927543864101,16.62285282456369,100.0,6.977147175436311,2.0931441526308934,-0.022852824563688756,-0.006855847369106627,-2.0228528245636905,-0.6068558473691071,14.252201877123763,9.423970630820195,23.67617250794396,100.0,-0.07617250794395858,-0.03808625397197929,-7.076172507943959,-3.538086253971979,-9.07617250794396,-4.53808625397198,18.18259692932723,13.400175950067169,31.582772879394398,100.0,-7.982772879394396,-5.987079659545797,-14.982772879394396,-11.237079659545797,-16.982772879394396,-12.737079659545797,23.199899527836426,16.92374642585114,40.123645953687564,100.0,-16.523645953687563,-16.523645953687563,-23.523645953687563,-23.523645953687563,-25.523645953687563,-25.523645953687563,36.252186088863034,23.530825857539995,59.78301194640303,100.0,-36.18301194640303,-54.27451791960454,-43.18301194640303,-64.77451791960453,-45.18301194640303,-67.77451791960453,53.51635852923242,30.99911891559962,84.51547744483204,100.0,-60.91547744483204,-121.83095488966407,-67.91547744483205,-135.8309548896641,-69.91547744483205,-139.8309548896641,79.30286776131643,49.715050614814075,129.01791837613052,100.0,-105.41791837613053,-316.2537551283916,-112.41791837613053,-337.2537551283916,-114.41791837613053,-343.2537551283916,118.08999956878785,89.1150337209813,207.20503328976915,100.0,-183.60503328976915,-918.0251664488458,-190.60503328976915,-953.0251664488458,-192.60503328976915,-963.0251664488458
SOLAYERUSDT,SOLAYERUSDT_20260228_100000.jsonl,0.09675,133837.77333,112649.19873000003,246486.97206000003,6.201550387597363,17.2367,ob200,200,200,2.635644749078849,0.5352767447903171,3.170921493869166,100.0,20.429078506130836,1.0214539253065418,13.429078506130836,0.6714539253065418,11.429078506130834,0.5714539253065417,3.3857032924002644,2.8176556461676667,6.203358938567931,100.0,17.39664106143207,1.739664106143207,10.39664106143207,1.039664106143207,8.396641061432069,0.8396641061432069,4.452199690336779,6.22266494913036,10.674864639467138,100.0,12.925135360532863,2.5850270721065725,5.925135360532863,1.1850270721065725,3.9251353605328614,0.7850270721065723,6.925837765900903,8.313475205391814,15.239312971292717,100.0,8.360687028707284,2.5082061086121854,1.360687028707284,0.40820610861218526,-0.6393129712927177,-0.1917938913878153,10.613729183921786,11.681564429402627,22.29529361332441,100.0,1.3047063866755906,0.6523531933377953,-5.695293613324409,-2.8476468066622047,-7.695293613324411,-3.847646806662206,15.273970528062387,15.889421583668085,31.163392111730474,100.0,-7.563392111730472,-5.672544083797854,-14.563392111730472,-10.922544083797854,-16.563392111730472,-12.422544083797854,20.001933849007916,19.062145386056173,39.064079235064085,100.0,-15.464079235064084,-15.464079235064084,-22.464079235064084,-22.464079235064084,-24.464079235064084,-24.464079235064084,27.03527618161501,24.505030384232494,51.5403065658475,100.0,-27.9403065658475,-41.910459848771254,-34.9403065658475,-52.410459848771254,-36.9403065658475,-55.41045984877125,32.22267607728334,28.49829185543244,60.72096793271578,100.0,-37.12096793271578,-74.24193586543156,-44.12096793271578,-88.24193586543156,-46.12096793271578,-92.24193586543156,41.989778078757176,35.846170242208395,77.83594832096557,100.0,-54.23594832096557,-162.7078449628967,-61.23594832096557,-183.7078449628967,-63.23594832096557,-189.7078449628967,59.91199734584255,52.72960782695368,112.64160517279623,100.0,-89.04160517279624,-445.20802586398116,-96.04160517279624,-480.20802586398116,-98.04160517279624,-490.20802586398116
SOLAYERUSDT,SOLAYERUSDT_20260228_110000.jsonl,0.09816,142591.74303999988,128227.21094000006,270818.95397999993,6.112469437653269,28.338399999999996,ob200,200,200,1.2558109622807683,3.4289981400096625,4.684809102290431,100.0,18.91519089770957,0.9457595448854785,11.915190897709572,0.5957595448854786,9.915190897709568,0.4957595448854784,2.370227822079138,4.735202551421517,7.1054303735006545,100.0,16.49456962649935,1.649456962649935,9.494569626499347,0.9494569626499347,7.494569626499345,0.7494569626499344,4.517893627010821,6.2888010475865626,10.806694674597384,100.0,12.793305325402617,2.558661065080523,5.793305325402617,1.1586610650805234,3.7933053254026152,0.7586610650805231,5.971085991784437,7.235704490149512,13.20679048193395,100.0,10.393209518066051,3.1179628554198153,3.393209518066051,1.0179628554198152,1.3932095180660493,0.41796285541981476,7.969802360798511,10.196318930537632,18.166121291336143,100.0,5.433878708663858,2.716939354331929,-1.5661212913361418,-0.7830606456680709,-3.5661212913361435,-1.7830606456680718,10.490154124080906,13.727441317211902,24.217595441292808,100.0,-0.6175954412928064,-0.46319658096960487,-7.617595441292806,-5.713196580969605,-9.617595441292808,-7.213196580969607,12.704494916254353,17.08149036977987,29.785985286034226,100.0,-6.185985286034224,-6.185985286034224,-13.185985286034224,-13.185985286034224,-15.185985286034226,-15.185985286034228,17.60601193466494,22.701834405861916,40.30784634052686,100.0,-16.707846340526856,-25.061769510790285,-23.707846340526856,-35.561769510790285,-25.707846340526856,-38.561769510790285,22.349978683979455,27.63859884074556,49.98857752472502,100.0,-26.388577524725015,-52.77715504945003,-33.388577524725015,-66.77715504945003,-35.388577524725015,-70.77715504945003,29.961198844019464,35.81631540586704,65.77751424988651,100.0,-42.17751424988651,-126.53254274965953,-49.17751424988651,-147.53254274965954,-51.17751424988651,-153.53254274965954,44.49068498779945,49.50664305681376,93.9973280446132,100.0,-70.3973280446132,-351.986640223066,-77.3973280446132,-386.986640223066,-79.3973280446132,-396.986640223066
SOLAYERUSDT,SOLAYERUSDT_20260228_140000.jsonl,0.09731999999999999,137987.44899000003,90941.30016000003,228928.74915000005,4.110152075626631,17.288500000000003,ob200,200,200,2.8821511907770816,2.8383469413085662,5.720498132085648,100.0,17.879501867914353,0.8939750933957177,10.879501867914353,0.5439750933957176,8.879501867914351,0.4439750933957176,4.0821465843344615,3.4737868919908714,7.5559334763253325,100.0,16.04406652367467,1.6044066523674667,9.044066523674669,0.9044066523674669,7.044066523674667,0.7044066523674667,6.3274932335819765,4.108212152881326,10.435705386463303,100.0,13.164294613536699,2.6328589227073396,6.164294613536699,1.2328589227073397,4.164294613536697,0.8328589227073393,8.102554597173837,4.718346269596608,12.820900866770444,100.0,10.779099133229558,3.2337297399688674,3.7790991332295576,1.1337297399688673,1.7790991332295558,0.5337297399688667,10.954004252523692,5.296542183487499,16.25054643601119,100.0,7.34945356398881,3.674726781994405,0.3494535639888099,0.17472678199440494,-1.6505464360111919,-0.825273218005596,15.236992234337981,5.585665202623498,20.822657436961478,100.0,2.7773425630385233,2.0830069222788925,-4.222657436961477,-3.1669930777211075,-6.222657436961478,-4.666993077721109,19.39890081563829,5.738014855697855,25.136915671336144,100.0,-1.5369156713361427,-1.5369156713361427,-8.536915671336143,-8.536915671336143,-10.536915671336144,-10.536915671336144,26.077555543166905,9.506137646511172,35.58369318967808,100.0,-11.983693189678078,-17.975539784517117,-18.98369318967808,-28.475539784517117,-20.98369318967808,-31.475539784517117,30.931513047553857,14.757566104507921,45.68907915206178,100.0,-22.089079152061778,-44.178158304123556,-29.089079152061778,-58.178158304123556,-31.089079152061778,-62.178158304123556,40.658945670277355,26.07643549316821,66.73538116344557,100.0,-43.135381163445565,-129.4061434903367,-50.135381163445565,-150.4061434903367,-52.135381163445565,-156.4061434903367,62.87000498826904,50.68694346146845,113.55694844973749,100.0,-89.9569484497375,-449.7847422486875,-96.9569484497375,-484.7847422486875,-98.9569484497375,-494.7847422486875
SOPHUSDT,SOPHUSDT_20260228_010000.jsonl,0.0095655,99802.48918000002,118150.73649000001,217953.22567,7.317965605561718,35.7325,ob200,200,200,4.07580002976414,4.042566468720065,8.118366498484205,100.0,15.481633501515796,0.7740816750757898,8.481633501515796,0.4240816750757898,6.481633501515795,0.3240816750757897,9.36416737514268,5.762334043010421,15.1265014181531,100.0,8.4734985818469,0.8473498581846901,1.4734985818469006,0.14734985818469007,-0.5265014181531011,-0.05265014181531011,16.85150371959542,8.277250436503198,25.12875415609862,100.0,-1.5287541560986178,-0.3057508312197236,-8.528754156098618,-1.7057508312197234,-10.52875415609862,-2.1057508312197237,22.94930650402892,12.42723004229988,35.3765365463288,100.0,-11.7765365463288,-3.5329609638986397,-18.7765365463288,-5.63296096389864,-20.7765365463288,-6.232960963898639,30.06036277882338,20.791322613840936,50.851685392664315,100.0,-27.251685392664314,-13.625842696332157,-34.251685392664314,-17.125842696332157,-36.251685392664314,-18.125842696332157,41.19661402080402,39.29676436779539,80.49337838859941,100.0,-56.89337838859941,-42.670033791449555,-63.89337838859941,-47.920033791449555,-65.89337838859942,-49.42003379144956,54.980429284677875,55.3056725087737,110.28610179345156,100.0,-86.68610179345157,-86.68610179345157,-93.68610179345157,-93.68610179345157,-95.68610179345157,-95.68610179345157,78.26534925776802,82.09590975538221,160.36125901315023,100.0,-136.76125901315024,-205.14188851972537,-143.76125901315024,-215.64188851972534,-145.76125901315024,-218.64188851972534,93.61025008983208,115.26324192817438,208.87349201800646,100.0,-185.27349201800646,-370.54698403601293,-192.27349201800646,-384.54698403601293,-194.27349201800646,-388.54698403601293,131.57251974675134,151.8189906676372,283.39151041438856,100.0,-259.79151041438854,-779.3745312431656,-266.79151041438854,-800.3745312431656,-268.79151041438854,-806.3745312431656,206.28338223951897,201.83607153236167,408.11945377188067,100.0,-384.51945377188065,-1922.5972688594031,-391.51945377188065,-1957.5972688594031,-393.51945377188065,-1967.5972688594031
SOPHUSDT,SOPHUSDT_20260228_040000.jsonl,0.0100715,56557.98167,90736.31389,147294.29556,8.936106836122054,113.7492,ob200,200,200,6.283771547624675,5.025753663755116,11.30952521137979,100.0,12.29047478862021,0.6145237394310106,5.290474788620211,0.26452373943101054,3.290474788620209,0.16452373943101045,8.294975400145573,7.995560988030412,16.290536388175987,100.0,7.309463611824015,0.7309463611824014,0.3094636118240146,0.03094636118240146,-1.6905363881759872,-0.16905363881759872,12.442523223434454,10.75817677121256,23.200699994647014,100.0,0.3993000053529876,0.07986000107059751,-6.600699994647012,-1.3201399989294025,-8.600699994647014,-1.720139998929403,17.14159050389305,18.5272293004461,35.66881980433915,100.0,-12.06881980433915,-3.620645941301745,-19.06881980433915,-5.720645941301745,-21.06881980433915,-6.320645941301745,26.239140377312342,32.95643013246638,59.19557050977872,100.0,-35.59557050977872,-17.79778525488936,-42.59557050977872,-21.29778525488936,-44.59557050977872,-22.29778525488936,39.264612451484304,48.58458270739414,87.84919515887844,100.0,-64.24919515887845,-48.18689636915884,-71.24919515887845,-53.43689636915884,-73.24919515887845,-54.93689636915884,54.398975224415594,62.83226506583658,117.23124029025217,100.0,-93.63124029025218,-93.63124029025218,-100.63124029025218,-100.63124029025218,-102.63124029025218,-102.63124029025218,78.91989835067514,88.55240693205906,167.4723052827342,100.0,-143.8723052827342,-215.8084579241013,-150.8723052827342,-226.3084579241013,-152.8723052827342,-229.3084579241013,99.1590765079956,111.87055292393342,211.029629431929,100.0,-187.42962943192902,-374.85925886385803,-194.42962943192902,-388.85925886385803,-196.42962943192902,-392.85925886385803,146.60681852744315,140.66098691932078,287.26780544676393,100.0,-263.6678054467639,-791.0034163402917,-270.6678054467639,-812.0034163402917,-272.6678054467639,-818.0034163402917,217.53107721735918,179.40711116130777,396.93818837866695,100.0,-373.3381883786669,-1866.6909418933346,-380.3381883786669,-1901.6909418933346,-382.3381883786669,-1911.6909418933346
SOPHUSDT,SOPHUSDT_20260228_050000.jsonl,0.009843000000000001,132999.80027000007,125142.63732999997,258142.43760000003,4.063801686476476,22.2185,ob200,200,200,0.0,6.130973221413741,6.130973221413741,100.0,17.46902677858626,0.8734513389293131,10.469026778586262,0.5234513389293131,8.469026778586258,0.4234513389293129,0.2947650076174819,9.25622573733692,9.550990744954401,100.0,14.0490092550456,1.4049009255045601,7.0490092550456005,0.7049009255045601,5.049009255045599,0.5049009255045598,1.1636148841101905,13.286955067791924,14.450569951902114,100.0,9.149430048097887,1.8298860096195775,2.149430048097887,0.42988600961957746,0.1494300480978854,0.02988600961957708,2.136776627194774,17.121375968587113,19.258152595781887,100.0,4.3418474042181145,1.3025542212654344,-2.6581525957818855,-0.7974457787345657,-4.658152595781887,-1.3974457787345662,9.645761000162706,23.52567708796184,33.171438088124546,100.0,-9.571438088124545,-4.785719044062272,-16.571438088124545,-8.285719044062272,-18.571438088124545,-9.285719044062272,21.412740206370405,31.847973267080683,53.26071347345109,100.0,-29.66071347345109,-22.24553510508832,-36.66071347345109,-27.49553510508832,-38.66071347345109,-28.99553510508832,30.502423323204493,41.05209513647319,71.55451845967768,100.0,-47.95451845967768,-47.95451845967768,-54.95451845967768,-54.954518459677686,-56.95451845967768,-56.954518459677686,46.84782179168879,56.30977397904838,103.15759577073717,100.0,-79.55759577073718,-119.33639365610578,-86.55759577073718,-129.83639365610577,-88.55759577073718,-132.83639365610577,58.57060345207861,67.57683380058388,126.14743725266248,100.0,-102.54743725266249,-205.09487450532498,-109.54743725266249,-219.09487450532498,-111.54743725266249,-223.09487450532498,76.47324715005612,101.60505968085273,178.07830683090884,100.0,-154.47830683090885,-463.4349204927266,-161.47830683090885,-484.4349204927266,-163.47830683090885,-490.4349204927266,97.7552272727266,152.69120205424608,250.4464293269727,100.0,-226.8464293269727,-1134.2321466348635,-233.8464293269727,-1169.2321466348635,-235.8464293269727,-1179.2321466348635
SOPHUSDT,SOPHUSDT_20260228_060000.jsonl,0.009867,142993.31678000002,132192.14710999996,275185.46389,8.107834194790035,28.8495,ob200,200,200,2.5339468549917856,1.9645338789224929,4.4984807339142785,100.0,19.101519266085724,0.9550759633042862,12.101519266085724,0.6050759633042863,10.10151926608572,0.5050759633042861,4.9971708753940165,4.284377939596052,9.281548814990067,100.0,14.318451185009934,1.4318451185009933,7.318451185009934,0.7318451185009934,5.318451185009932,0.5318451185009933,9.045300613763462,5.687732132822151,14.733032746585614,100.0,8.866967253414387,1.7733934506828772,1.866967253414387,0.3733934506828774,-0.1330327465856147,-0.02660654931712294,12.326011200252099,6.155604359527899,18.481615559779996,100.0,5.118384440220005,1.5355153320660015,-1.8816155597799948,-0.5644846679339984,-3.8816155597799966,-1.1644846679339989,17.29055047855394,6.529933646386691,23.82048412494063,100.0,-0.2204841249406293,-0.11024206247031466,-7.220484124940629,-3.6102420624703147,-9.220484124940631,-4.6102420624703155,24.23368174947071,6.717108792729335,30.950790542200043,100.0,-7.350790542200041,-5.513092906650031,-14.350790542200041,-10.76309290665003,-16.350790542200045,-12.263092906650034,32.50918777175581,6.810698991800315,39.31988676355613,100.0,-15.719886763556126,-15.719886763556127,-22.719886763556126,-22.719886763556126,-24.719886763556126,-24.719886763556126,48.070740480724055,8.282080539588105,56.35282102031216,100.0,-32.75282102031216,-49.12923153046824,-39.75282102031216,-59.629231530468246,-41.75282102031216,-62.629231530468246,60.8070745874347,18.314773159456063,79.12184774689077,100.0,-55.521847746890764,-111.04369549378151,-62.521847746890764,-125.04369549378151,-64.52184774689077,-129.04369549378154,80.01541837664307,45.30160740132698,125.31702577797006,100.0,-101.71702577797006,-305.1510773339102,-108.71702577797006,-326.1510773339102,-110.71702577797006,-332.1510773339102,126.07517324454187,102.20524738071653,228.2804206252584,100.0,-204.6804206252584,-1023.4021031262919,-211.6804206252584,-1058.4021031262919,-213.6804206252584,-1068.4021031262919
SOPHUSDT,SOPHUSDT_20260228_090000.jsonl,0.009548000000000001,113467.22332000006,98223.76638999999,211690.98971000005,4.189359028067444,79.6513,ob200,200,200,4.784673493443472,1.5611146004392131,6.3457880938826845,100.0,17.254211906117316,0.8627105953058657,10.254211906117316,0.5127105953058658,8.254211906117316,0.4127105953058658,6.227315171808435,3.9302163696094863,10.15753154141792,100.0,13.44246845858208,1.3442468458582082,6.442468458582081,0.644246845858208,4.442468458582079,0.4442468458582079,10.880353936358661,7.667610577636331,18.54796451399499,100.0,5.0520354860050105,1.010407097201002,-1.9479645139949895,-0.3895929027989979,-3.9479645139949913,-0.7895929027989982,18.21424685201178,11.251504056599842,29.46575090861162,100.0,-5.86575090861162,-1.759725272583486,-12.86575090861162,-3.8597252725834856,-14.865750908611622,-4.459725272583486,32.343588323474364,19.418415113577563,51.76200343705193,100.0,-28.16200343705193,-14.081001718525965,-35.16200343705193,-17.581001718525965,-37.16200343705193,-18.581001718525965,45.684811755335105,32.46499091140086,78.14980266673597,100.0,-54.549802666735964,-40.912352000051975,-61.549802666735964,-46.162352000051975,-63.549802666735964,-47.662352000051975,56.032632267198224,46.774250734187426,102.80688300138564,100.0,-79.20688300138565,-79.20688300138565,-86.20688300138565,-86.20688300138565,-88.20688300138565,-88.20688300138565,71.40255881721666,70.85075260874801,142.25331142596468,100.0,-118.65331142596469,-177.97996713894705,-125.65331142596469,-188.47996713894705,-127.65331142596469,-191.47996713894705,81.93326278633107,97.00274374508781,178.93600653141888,100.0,-155.3360065314189,-310.6720130628378,-162.3360065314189,-324.6720130628378,-164.3360065314189,-328.6720130628378,101.71056389587626,143.24796868352652,244.9585325794028,100.0,-221.3585325794028,-664.0755977382084,-228.3585325794028,-685.0755977382084,-230.3585325794028,-691.0755977382084,148.81052497682126,190.71542983838424,339.5259548152055,100.0,-315.9259548152055,-1579.6297740760274,-322.9259548152055,-1614.6297740760274,-324.9259548152055,-1624.6297740760274
