feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
wavelet_energy_s2,tgt_alpha_3,False,-3.608713597036406e-05,0.0022981194534824763,0.015702898261306254,0.6,5,R2
equal_highs_10,tgt_alpha_3,False,-0.0007906496188985201,0.0008684695232706274,0.9103942023445566,0.0,5,R2
simpson_diversity_z,tgt_alpha_3,False,-0.0011788917330477489,0.0035548902591210746,0.3316253518721061,0.6,5,R2
time_to_low_pct,tgt_alpha_3,False,-0.000555214686226968,0.0010022889670067321,0.5539467204603468,0.4,5,R2
price_jerk_z,tgt_alpha_3,False,-0.006017839901183075,0.006988425986769471,0.8611152085714415,0.2,5,R2
taylor_price_rmse_z,tgt_alpha_3,False,-0.0008548942983297225,0.0015725760227499217,0.5436266901963771,0.4,5,R2
sample_entropy_z,tgt_alpha_3,False,-0.0033369718732444652,0.0034381757335277168,0.9705646633194598,0.2,5,R2
ob_demand_count_10,tgt_alpha_3,False,0.005174154186771451,0.0015178791441537618,3.4088051125151417,1.0,5,R2
wick_dominance_z,tgt_alpha_3,False,-0.002214907801076693,0.003379561063558877,0.6553832759406527,0.2,5,R2
bos_net_5,tgt_alpha_3,False,0.0048491992145582195,0.004426930582932341,1.095386323258354,0.8,5,R2
bos_bullish,tgt_alpha_3,False,-0.0007067030169016109,0.008562594382212609,0.08253374916014602,0.4,5,R2
volume_skewness,tgt_alpha_3,False,0.004271044924681155,0.008710313288349529,0.49034343350128257,0.6,5,R2
breakout_up_bps_20_z,tgt_alpha_3,False,0.00028742251839093403,0.001565580194672134,0.18358849924716025,0.6,5,R2
fib_wave_avg_dist_z,tgt_alpha_3,False,-0.001713309103526872,0.0028493634706729795,0.601295384446763,0.4,5,R2
range_atr_ratio_5_z,tgt_alpha_3,False,-0.00023468401083428513,0.0007545676596830228,0.31101784952309075,0.4,5,R2
morning_star,tgt_alpha_3,False,0.0005850096777180625,0.004049647269850377,0.1444594155331649,0.4,5,R2
price_tick_entropy,tgt_alpha_3,False,0.0034517030086103294,0.003412032525832043,1.0116266426178375,0.8,5,R2
equal_lows_20,tgt_alpha_3,False,-0.00032853508866848014,0.0008488043820781841,0.3870563060290828,0.2,5,R2
ew_last_wave_pct,tgt_alpha_3,False,-0.0003638504021060918,0.004931469945719515,0.07378132810520556,0.4,5,R2
chebyshev_distance_z,tgt_alpha_3,False,-0.0001479883382888403,0.003851626321943442,0.038422299028782414,0.6,5,R2
taylor_ofi_r2,tgt_alpha_3,False,0.0005597316932988595,0.0014697347429836476,0.38083858054724307,0.6,5,R2
stackelberg_buy_leader,tgt_alpha_3,False,-0.0004950804287631172,0.001043478853143774,0.47445180826765004,0.4,5,R2
choch_net,tgt_alpha_3,False,-0.003412563067264185,0.0033909560162398537,1.0063719644020304,0.2,5,R2
stop_hunt_up_score,tgt_alpha_3,False,8.414305101971387e-05,0.0016497927529710425,0.051002194589704786,0.8,5,R2
volume_pct_q4_z,tgt_alpha_3,False,8.766844092245041e-05,0.0030116190141871225,0.029110070201264594,0.6,5,R2
half_cosine_similarity,tgt_alpha_3,False,-0.0021526270115372003,0.0017962249737260572,1.1984172601006817,0.2,5,R2
volume_per_second_std_z,tgt_alpha_3,False,-0.004188269676354795,0.006937776652608819,0.6036904740627352,0.2,5,R2
taylor_vol_accel_ratio,tgt_alpha_3,False,-0.0006203818471171907,0.0011743119426930104,0.5282939094483614,0.2,5,R2
rle_compression_ratio,tgt_alpha_3,False,0.00218001726683239,0.010049007039425602,0.21693857495367017,0.6,5,R2
avg_sell_size_z,tgt_alpha_3,False,-0.0007409836320987573,0.010793006149968868,0.06865405446849436,0.6,5,R2
overlap_europe_us,tgt_alpha_3,False,-7.594506768997533e-05,2.7383609553899247e-05,2.77337680923665,0.0,5,R2
contrarian_ratio_z,tgt_alpha_3,False,-0.0005847795502767373,0.0013057592351804121,0.44784638279501837,0.4,5,R2
breakout_down_bps_20_z,tgt_alpha_3,False,0.0005388756087174151,0.0034661737225050128,0.15546699382625528,0.4,5,R2
dow_sin,tgt_alpha_3,False,-0.005550505050288734,0.009574515224589427,0.5797165621538557,0.2,5,R2
rqa_recurrence_rate_z,tgt_alpha_3,False,0.002035168716831004,0.00240047112484123,0.8478205364647375,0.6,5,R2
sub_regime_transitions,tgt_alpha_3,False,-0.00019512253254028167,0.0006242996702280342,0.312546268795898,0.2,5,R2
choch_bullish,tgt_alpha_3,False,-0.00672802647492019,0.008193945924903736,0.8210972511390148,0.2,5,R2
failed_breakout_up_5,tgt_alpha_3,False,-0.0009627456757397735,0.0013029017703997732,0.7389242210058332,0.0,5,R2
taylor_price_a3_z,tgt_alpha_3,False,-0.0005577943619017756,0.005113819329599234,0.10907588359119631,0.4,5,R2
convex_hull_area,tgt_alpha_3,False,-0.0020619977681969994,0.0030552530118501753,0.6749024582249937,0.4,5,R2
avg_lower_wick_5_z,tgt_alpha_3,False,1.273100760279533e-06,0.0036168061131230085,0.0003519958550336134,0.6,5,R2
support_touches_10_z,tgt_alpha_3,False,-0.0014173948064806429,0.002267391876146237,0.6251212335159779,0.2,5,R2
breakout_down_bps_5_z,tgt_alpha_3,False,-0.001390844941378977,0.0035364876511517884,0.3932842635336212,0.6,5,R2
ew_wave_symmetry,tgt_alpha_3,False,-0.0003794066084592096,0.001801977650977358,0.21055011878389657,0.4,5,R2
auction_clearing_speed_z,tgt_alpha_3,False,0.0003481360284131263,0.0032791514688911387,0.10616649816754278,0.6,5,R2
predator_follows_prey,tgt_alpha_3,False,-0.0015909046263760773,0.0018544725894891344,0.8578744357792507,0.4,5,R2
tortuosity_z,tgt_alpha_3,False,-0.0005649545232661035,0.004145199518573111,0.13629127397481122,0.6,5,R2
trade_pct_q3,tgt_alpha_3,False,-0.005467571050944997,0.00892753830038357,0.61243882322074,0.4,5,R2
hilbert_amp_freq_corr_z,tgt_alpha_3,False,-0.0009187794733815702,0.0025011650769720534,0.3673405973242909,0.4,5,R2
ew_correction_quality_z,tgt_alpha_3,False,-0.0011240821001238465,0.0012713337738225973,0.8841754409968987,0.2,5,R2
wavelet_energy_s4,tgt_alpha_3,False,0.004701372503821433,0.0056240105751207,0.8359465973658015,0.8,5,R2
ob_supply_count_10,tgt_alpha_3,False,-0.005660221084535589,0.008928679852691001,0.6339370632523758,0.4,5,R2
hh_count_10_z,tgt_alpha_3,False,-0.0005440323440226935,0.0051802868668944825,0.10501973307683521,0.8,5,R2
fib_time_scaling_score_z,tgt_alpha_3,False,-0.0003136611890525387,0.0018437470692489462,0.17012159329441495,0.4,5,R2
orbital_energy,tgt_alpha_3,False,-0.007679219672995674,0.01187472346778757,0.6466861896891333,0.2,5,R2
stackelberg_buy_leader_z,tgt_alpha_3,False,-0.00030346534471743515,0.0006255947229161692,0.48508296761656033,0.2,5,R2
hurst_regime_z,tgt_alpha_3,False,-0.00198626337406087,0.0027893946221506294,0.7120768636635059,0.2,5,R2
upper_wick_ratio_z,tgt_alpha_3,False,-0.003992503646901136,0.0045013522008161095,0.8869565119070847,0.2,5,R2
energy_ratio,tgt_alpha_3,False,-0.011263251576828327,0.013613286504539057,0.8273719629035089,0.0,5,R2
max_buy_run_z,tgt_alpha_3,False,0.0008295263568750099,0.003318004845389976,0.25000757850837707,0.8,5,R2
bearish_patterns_5_z,tgt_alpha_3,False,-0.0009887437048708315,0.0017168078345456848,0.5759198466917997,0.2,5,R2
hilbert_std_freq,tgt_alpha_3,False,-0.006482687226006867,0.011906418745201605,0.5444699505986591,0.4,5,R2
lz_complexity_z,tgt_alpha_3,False,0.000280357804937581,0.00251581453104079,0.11143818492120613,0.4,5,R2
size_imbalance,tgt_alpha_3,False,-0.000685848434680536,0.004112309170424759,0.16677939480160606,0.6,5,R2
ll_count_10_z,tgt_alpha_3,False,0.0002573216419065272,0.0009587225837711714,0.2684005219678281,0.6,5,R2
taylor_asymmetry_curvature_ratio_z,tgt_alpha_3,False,-0.0012336880159653507,0.002720980647320863,0.45339830593064556,0.2,5,R2
ll_count_5_z,tgt_alpha_3,False,-0.0004995913820587727,0.00045154512021072037,1.106404121531932,0.2,5,R2
ob_net_10_z,tgt_alpha_3,False,-0.0006907882774097596,0.0006319401006056917,1.0931230297739674,0.2,5,R2
liq_sweep_bull,tgt_alpha_3,False,-0.0017323866942205112,0.0027704361670689236,0.6253118966654799,0.4,5,R2
liq_void_any,tgt_alpha_3,False,-0.0010918189618818852,0.0014540860819751487,0.7508626727234881,0.4,5,R2
liq_void_down_bps_z,tgt_alpha_3,False,-0.0008240552830881098,0.003286575385375651,0.2507337232411973,0.2,5,R2
ew_first_wave_pct,tgt_alpha_3,False,-0.00022540989143156055,0.0011261328754459236,0.20016278393640113,0.2,5,R2
lyapunov_exponent,tgt_alpha_3,False,-7.048171660399838e-05,0.008670693389345872,0.00812872897692391,0.6,5,R2
range_compression_5,tgt_alpha_3,False,0.0014612811798795367,0.002368596077879449,0.61693979548754,0.4,5,R2
outside_bar,tgt_alpha_3,False,-0.003607974863306307,0.004894237873341199,0.7371882929840544,0.2,5,R2
is_swing_high,tgt_alpha_5,False,0.001711867194845551,0.006777857169233599,0.2525676112822423,0.8,5,R2
is_swing_low,tgt_alpha_5,False,0.0017770782184542532,0.0018520623265916147,0.9595131831900301,0.8,5,R2
atr_percentile_14_z,tgt_alpha_5,False,0.0028675662449302976,0.006330151057285149,0.45300123472252946,0.8,5,R2
donchian_width_bps_10_z,tgt_alpha_5,False,0.0005808307288331038,0.009884619027195634,0.05876106375319671,0.6,5,R2
graph_edge_count_z,tgt_alpha_5,False,-0.00021875670514082124,0.004939633642860502,0.044286018145698144,0.6,5,R2
low,tgt_alpha_5,False,0.005458796622752571,0.005083225800879537,1.0738843475747328,0.8,5,R2
fvg_bearish_count_10,tgt_alpha_5,False,0.015631719533986434,0.008747278979418962,1.7870379544045103,1.0,5,R2
stop_hunt_down_score_z,tgt_alpha_5,False,-0.002025489364460653,0.0032459684636249563,0.6240015536684158,0.2,5,R2
range_compression_10,tgt_alpha_5,False,0.0003729149516748631,0.008121173204398686,0.04591885215215955,0.8,5,R2
hilbert_std_amplitude,tgt_alpha_5,False,-0.0001763097659905455,0.0027554740361850484,0.06398527573667369,0.2,5,R2
golden_ratio_half_dist,tgt_alpha_5,False,0.0008219119406528641,0.0004451051790341208,1.8465566777641518,1.0,5,R2
absorption_ratio,tgt_alpha_5,False,-0.0018249341736213732,0.0026619820415543865,0.6855546525609754,0.2,5,R2
price_volume_angle_cos,tgt_alpha_5,False,-0.0033796980855744117,0.008995355109222601,0.3757159161075624,0.8,5,R2
avg_buy_size,tgt_alpha_5,False,0.001263534502357544,0.0024767986724803836,0.5101482475732194,0.8,5,R2
atr_percentile_14,tgt_alpha_5,False,-0.0007689554940164989,0.0018127896083347155,0.4241835293412153,0.4,5,R2
range_compression_20,tgt_alpha_5,False,-0.0023730061186037375,0.01050146946013212,0.22596895868836653,0.4,5,R2
atr_percentile_20_z,tgt_alpha_5,False,-0.0010537252190178092,0.0035565508100797063,0.29627728529321756,0.6,5,R2
eigen_ratio_z,tgt_alpha_5,False,0.001456993156705022,0.006880798416362722,0.21174768806484048,0.6,5,R2
dist_to_support_10_bps_z,tgt_alpha_5,False,0.0012135060356955663,0.003781669675194434,0.32089160078032836,0.6,5,R2
micro_fear_score,tgt_alpha_5,False,-0.0014972747126739128,0.0017157672204825762,0.8726560892408177,0.2,5,R2
breakout_down_count_10,tgt_alpha_5,False,0.01799335900048924,0.014797381599359756,1.2159826304180577,0.8,5,R2
dist_to_support_5_bps_z,tgt_alpha_5,False,-0.00029096219278126336,0.002103117506737859,0.13834804372513365,0.6,5,R2
down_move_vol_pct,tgt_alpha_5,False,-0.0014688591783323269,0.0013784194907119182,1.0656111497478165,0.0,5,R2
liq_void_count_10_z,tgt_alpha_5,False,-0.0014267000605021618,0.0012549683691499731,1.136841450010814,0.0,5,R2
side_sequence_entropy_z,tgt_alpha_5,False,-0.00010353955744439869,0.0031798080881034387,0.03256157433895758,0.6,5,R2
resistance_touches_20,tgt_alpha_5,False,0.02668245771006237,0.014423900060401318,1.8498781604370034,1.0,5,R2
atr_percentile_10_z,tgt_alpha_5,False,-0.0019953860452756487,0.00739156558827503,0.2699544530107203,0.6,5,R2
engulfing_bearish,tgt_alpha_5,False,-0.00013715579199200523,0.00883341855126969,0.015526920998472426,0.8,5,R2
hilbert_mean_amplitude,tgt_alpha_5,False,0.006760060712770089,0.00809106571195129,0.8354969485397731,0.8,5,R2
vpin_z,tgt_alpha_5,False,-0.001265460227430748,0.0013785262862926495,0.9179804839514693,0.2,5,R2
hilbert_std_amplitude_z,tgt_alpha_5,False,-0.00012846390448713053,0.0015628262771777686,0.0821997341375122,0.4,5,R2
busiest_quartile,tgt_alpha_5,False,-0.0018535243245887845,0.002450804111132319,0.756292318986041,0.4,5,R2
te_net_direction_z,tgt_alpha_5,False,-0.0023026070639535325,0.0036232359260676386,0.6355112145436779,0.4,5,R2
fib_total_crosses_z,tgt_alpha_5,False,-0.0065225169305479945,0.010423009979719181,0.6257805512265014,0.6,5,R2
fvg_bearish_size_bps_z,tgt_alpha_5,False,-0.004411673831726537,0.002664852957610895,1.65550366264175,0.0,5,R2
donchian_mid_dist_bps_20,tgt_alpha_5,False,0.017091231861329725,0.05118869484650439,0.3338868457689709,0.8,5,R2
fib_bounce_count_z,tgt_alpha_5,False,-0.005734589453995254,0.0059101028421947015,0.9703028199532528,0.2,5,R2
eigen_ratio,tgt_alpha_5,False,-0.008267003417041808,0.022572799152997095,0.3662374064026596,0.4,5,R2
donchian_width_bps_10,tgt_alpha_5,False,0.006398943056317119,0.02031150104702365,0.3150403823677418,0.4,5,R2
shooting_star,tgt_alpha_5,False,0.001316542870919446,0.008431059159874452,0.15615391209507903,0.6,5,R2
area_above_vwap_pct_z,tgt_alpha_5,False,-0.0035628969551877885,0.003369049548929951,1.0575377130678907,0.2,5,R2
turbulence_z,tgt_alpha_5,False,-0.0002739993805227714,0.0003275756925475042,0.8364460085298812,0.2,5,R2
trade_size_p25,tgt_alpha_5,False,-4.2656462502099755e-05,0.006187059765614308,0.006894464271893845,0.4,5,R2
breakout_down_bps_20,tgt_alpha_5,False,-0.011356223319739978,0.029525062847561477,0.3846299456963868,0.4,5,R2
micro_fear_greed,tgt_alpha_5,False,5.637086042964423e-05,0.0005746377996517976,0.09809807232277831,0.4,5,R2
ew_impulse_quality,tgt_alpha_5,False,-0.0024616420690241727,0.0023666607889761956,1.0401330349031834,0.0,5,R2
fib_intertime_ratio_pct_z,tgt_alpha_5,False,-0.0004894169606513233,0.0008708551757854301,0.561995810853297,0.4,5,R2
liq_pool_above_20,tgt_alpha_5,False,-0.0017689830559453057,0.007048809883863774,0.25096194749058054,0.4,5,R2
hour_cos,tgt_alpha_5,False,-0.002603079587307833,0.004394482894683749,0.5923517395998795,0.4,5,R2
trade_size_p25_z,tgt_alpha_5,False,0.006811473887336361,0.0075606379123938725,0.9009125904800394,0.8,5,R2
hh_streak_z,tgt_alpha_5,False,-0.0009970098776063362,0.002352299333485849,0.4238448157568778,0.4,5,R2
aggression_imbalance,tgt_alpha_5,False,0.003486698652714404,0.003252431028934871,1.0720284678430991,0.8,5,R2
fvg_bullish_size_bps_z,tgt_alpha_5,False,-0.001914005826960641,0.00420052409819549,0.4556588135711165,0.4,5,R2
support_touches_20,tgt_alpha_5,False,0.02198268850286771,0.019525735535231414,1.125831519289149,1.0,5,R2
pv_principal_angle_z,tgt_alpha_5,False,-0.0009868365512079257,0.004240798501684237,0.23270064607313992,0.4,5,R2
trade_imbalance_z,tgt_alpha_5,False,-0.002673541298887483,0.0055612564733367315,0.48074411092271907,0.4,5,R2
session_asia,tgt_alpha_5,False,-0.0018049056798276285,0.0022475620612674046,0.8030504300334376,0.2,5,R2
avg_surprise_z,tgt_alpha_5,False,-0.0017597347386592466,0.003173355603053491,0.5545343663867929,0.4,5,R2
near_support_20,tgt_alpha_5,False,0.008109061429466168,0.010349848462880453,0.7834956674534098,0.8,5,R2
resistance_touches_10,tgt_alpha_5,False,0.020243609127415428,0.010397931855648506,1.9468880358567093,1.0,5,R2
market_momentum_z,tgt_alpha_5,False,-0.004109712070022487,0.0104948866163527,0.39159185041779326,0.6,5,R2
fib_time_trade_pct,tgt_alpha_5,False,-0.0043533030081048365,0.0036464310339687903,1.193853103912042,0.0,5,R2
dist_to_swing_low_bps,tgt_alpha_5,False,-0.06921227187562377,0.1525949643217928,0.45356851835338874,0.6,5,R2
golden_ratio_bs_dist,tgt_alpha_5,False,0.0011498406178281685,0.00852998219577619,0.13479988485761876,0.4,5,R2
fib_wave_ratio_pct_z,tgt_alpha_5,False,-0.000284888247662618,0.003176770241977143,0.0896785810626678,0.4,5,R2
consecutive_direction_z,tgt_alpha_5,False,-0.0003271681621551226,0.0006114602912486865,0.5350603577004157,0.4,5,R2
breakout_vol_confirm_20,tgt_alpha_5,False,-0.0006958611794833259,0.0018286323711243808,0.3805364000285405,0.2,5,R2
first_half_return_z,tgt_alpha_5,False,-0.002880715613682816,0.01608899709625571,0.17904879940299243,0.4,5,R2
golden_quartile_pairs_z,tgt_alpha_5,False,-6.091721002245976e-05,0.0013522076265901394,0.04505018964881497,0.8,5,R2
max_drawup_z,tgt_alpha_5,False,-0.0005676864611199095,0.0019546788610205765,0.29042441315578005,0.4,5,R2
fvg_bullish_count_10_z,tgt_alpha_5,False,-0.004263453306711762,0.012473794208764695,0.34179282064121697,0.6,5,R2
near_support_5,tgt_alpha_5,False,0.001174367581607516,0.009794699089786743,0.1198982807784333,0.6,5,R2
vwap_spread,tgt_alpha_5,False,-0.0006622267125925951,0.0005937903207237634,1.1152534648685675,0.0,5,R2
median_trade_size_z,tgt_alpha_5,False,0.0029339876324605994,0.0032774790618700605,0.8951964534554578,0.6,5,R2
inside_bar,tgt_alpha_5,False,-0.0007838093805796031,0.0011231358423040498,0.6978758499699043,0.4,5,R2
gap_abs_bps,tgt_alpha_5,False,-0.0012772117310900998,0.00047583081170944304,2.6841719780643474,0.0,5,R2
graph_transition_uniformity,tgt_alpha_5,False,-0.00022860706551071087,0.0012317996915699268,0.18558785740508793,0.2,5,R2
cvd_max,tgt_alpha_5,False,-0.01713620121347297,0.018464514692045953,0.9280612839965304,0.2,5,R2
low_volume_node_pct,tgt_alpha_5,False,-0.0017129488732409604,0.00260941611160716,0.6564491058445798,0.2,5,R2
taylor_rate_a1_z,tgt_alpha_5,False,-0.007909575200208052,0.007272824604783379,1.0875520351481978,0.2,5,R2
ob_supply,tgt_alpha_5,False,0.0030706712638891354,0.0023389189188501415,1.3128592184797658,0.8,5,R2
fair_value_change_bps_z,tgt_alpha_5,False,-0.0029361920842080557,0.013828325267009037,0.2123317196778039,0.6,5,R2
vol_price_feedback_z,tgt_alpha_5,False,0.0015093912867141456,0.004669769263401955,0.323226095675345,0.4,5,R2
ew_impulse_detected,tgt_alpha_5,False,-0.002815715434273347,0.002551583009343619,1.1035170809503372,0.0,5,R2
post_shock_pause_ratio_z,tgt_alpha_5,False,0.002690732001733154,0.0057721760734300714,0.46615556551001175,0.8,5,R2
downtick_pct,tgt_alpha_5,False,0.001855430388972601,0.005346585219765765,0.3470309202429374,0.6,5,R2
failed_breakout_down_5,tgt_alpha_5,False,-0.0009061033071505076,0.0011123254217719897,0.8146027137517364,0.0,5,R2
taylor_complexity,tgt_alpha_5,False,-0.00037033801452013293,0.002301410311171339,0.16091785663880318,0.2,5,R2
taylor_ofi_a3,tgt_alpha_5,False,-0.0009560827832333807,0.003923473405654279,0.2436827485195976,0.6,5,R2
session_us,tgt_alpha_5,False,-0.0005545024584250102,0.0029872213913566255,0.1856248284875822,0.6,5,R2
breakout_vol_confirm_5_z,tgt_alpha_5,False,-0.00108277865393549,0.003249832642911335,0.3331798196738808,0.4,5,R2
sr_position_5_z,tgt_alpha_5,False,-2.9335100205041265e-05,0.00034148836486461707,0.08590365946046552,0.6,5,R2
liq_sweep_count_10,tgt_alpha_5,False,-0.0016326813988971178,0.004393812700648828,0.37158648083838935,0.4,5,R2
vwap_gravity,tgt_alpha_5,False,-7.012943413744476e-05,0.00012254290328149068,0.57228474484852,0.2,5,R2
eigen_sum_z,tgt_alpha_5,False,-0.0008653905596399003,0.000878099643286601,0.9855266042483147,0.0,5,R2
value_area_overlap_pct,tgt_alpha_5,False,-0.00031468103459582065,0.0009433970302862316,0.333561612442584,0.2,5,R2
max_up_sweep_z,tgt_alpha_5,False,-0.000540948222969595,0.0014714479681330246,0.3676298684593999,0.4,5,R2
taylor_complexity_z,tgt_alpha_5,False,-0.0014784503323523879,0.0017219493369753222,0.8585910750134782,0.2,5,R2
near_resistance_10,tgt_alpha_5,False,0.0006647998679749189,0.0033302538436172273,0.19962438276261613,0.6,5,R2
kyle_lambda_z,tgt_alpha_5,False,-0.002876624887392554,0.00849556331504264,0.3386031956584995,0.6,5,R2
engulfing_bullish,tgt_alpha_5,False,-0.004074287991837511,0.008041717383812022,0.5066440161201204,0.4,5,R2
bullish_patterns_5_z,tgt_alpha_5,False,-0.00188486094978364,0.005132276254587432,0.3672563315544202,0.4,5,R2
vol_asymmetry,tgt_alpha_5,False,-0.006521294087689822,0.012507985627851425,0.5213704493846645,0.4,5,R2
volume_autocorr,tgt_alpha_5,False,0.0003306964041119409,0.0013909098495205122,0.23775545498217715,0.4,5,R2
trade_size_p75,tgt_alpha_5,False,0.0007583098159300139,0.002156954263519301,0.3515650882150605,0.6,5,R2
hour_sin,tgt_alpha_5,False,-0.0005626074429410765,0.0011451272542357276,0.4913056089269029,0.2,5,R2
escape_velocity,tgt_alpha_5,False,-0.003567331701701937,0.003653113646628061,0.9765181285818186,0.0,5,R2
hilbert_amp_freq_corr,tgt_alpha_5,False,0.0004712867612337357,0.008263913877503729,0.057029486054626786,0.6,5,R2
