feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
max_drawup_z,tgt_ret_sign_1,True,-0.0001777970453526271,0.021367630313431786,0.008320859297198863,0.3333333333333333,6,AUC_dev
session_asia,tgt_ret_sign_1,True,0.006539136253157551,0.023037616499428922,0.28384604168229166,0.6666666666666666,6,AUC_dev
taylor_price_a0,tgt_ret_sign_1,True,-0.013609810424254151,0.03393679382109213,0.401034066329374,0.5,6,AUC_dev
inter_trade_entropy,tgt_ret_sign_1,True,0.004487434952929525,0.03263818877101905,0.13749031799565192,0.8333333333333334,6,AUC_dev
turbulence,tgt_ret_sign_1,True,0.0014705656999293253,0.05975224537854008,0.02461105336900823,0.5,6,AUC_dev
size_gini_z,tgt_ret_sign_1,True,-0.013494414816470299,0.028865249794007262,0.46749690069447747,0.16666666666666666,6,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_1,True,-0.008761104229891375,0.03548916466910105,0.24686701734400943,0.3333333333333333,6,AUC_dev
volume_profile_skew_z,tgt_ret_sign_1,True,-0.018073117901773527,0.03311913381526604,0.5457001986399429,0.16666666666666666,6,AUC_dev
time_to_low_pct,tgt_ret_sign_1,True,-0.0071540085472549435,0.03502623439402857,0.20424714991556703,0.6666666666666666,6,AUC_dev
near_support_5,tgt_ret_sign_1,True,0.006330557339326563,0.020381271845088166,0.31060658959083615,0.6666666666666666,6,AUC_dev
volume_pct_q4_z,tgt_ret_sign_1,True,-0.006796950824546492,0.039270281782975903,0.17308128477685242,0.5,6,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_1,True,0.015715125598231,0.048532913746220055,0.32380346418939165,0.8333333333333334,6,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_1,True,0.0152710962063283,0.055110788781565334,0.27709812441364495,0.3333333333333333,6,AUC_dev
avg_trade_size_z,tgt_ret_sign_1,True,-0.010000329323793309,0.04641477295121393,0.21545574152230687,0.6666666666666666,6,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_1,True,0.02946038680338169,0.03991614728778269,0.7380568718464158,0.8333333333333334,6,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_1,True,0.018992600102641904,0.0403881361433609,0.4702519580310951,0.5,6,AUC_dev
hour_sin,tgt_ret_sign_1,True,0.0034461993083371076,0.026579326568280843,0.12965713406936813,0.8333333333333334,6,AUC_dev
atr_percentile_14,tgt_ret_sign_1,True,-0.014254541811441451,0.06303455779706003,0.2261385232102999,0.5,6,AUC_dev
session_us,tgt_ret_sign_1,True,-0.004309901362691475,0.022476251668212228,0.19175356399781254,0.6666666666666666,6,AUC_dev
liq_pool_above_20,tgt_ret_sign_1,True,0.0008093256044264807,0.05764228644829208,0.014040484066371742,0.5,6,AUC_dev
failed_breakout_up_10,tgt_ret_sign_1,True,-0.008892548158466093,0.01821728710532371,0.4881378938067781,0.3333333333333333,6,AUC_dev
buy_volume_z,tgt_ret_sign_1,True,0.0056364959666160746,0.03977331149279297,0.14171553122091488,0.5,6,AUC_dev
ob_demand,tgt_ret_sign_1,True,-0.005651451935149182,0.01065430151414508,0.5304385207839375,0.3333333333333333,6,AUC_dev
is_swing_low,tgt_ret_sign_3,True,0.026226489579226814,0.014436019322454826,1.8167397115098232,1.0,6,AUC_dev
is_swing_high,tgt_ret_sign_3,True,0.006338626055695277,0.033228221604555803,0.19076031606898308,0.5,6,AUC_dev
close,tgt_ret_sign_3,True,0.02592635680409393,0.04850586949072102,0.5344993724739547,0.6666666666666666,6,AUC_dev
avg_buy_size,tgt_ret_sign_3,True,0.018325501519377046,0.058400840596957986,0.3137883176347909,0.5,6,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_3,True,-0.011042236646316594,0.047269383588129994,0.23360229831914828,0.6666666666666666,6,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_3,True,0.044143956593298485,0.02684680324482422,1.644290986555689,1.0,6,AUC_dev
market_pressure,tgt_ret_sign_3,True,0.014829953019665507,0.037238555787324414,0.398241894888777,0.5,6,AUC_dev
trade_size_p25,tgt_ret_sign_3,True,0.025516841134980855,0.043719516376968554,0.5836487511655808,0.6666666666666666,6,AUC_dev
golden_ratio_half_dist_z,tgt_ret_sign_3,True,-0.01572795375307944,0.0239599025561524,0.6564281184457835,0.3333333333333333,6,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_3,True,0.012035135986274795,0.04948619847449805,0.24320186955716386,0.5,6,AUC_dev
vpin,tgt_ret_sign_3,True,-0.012207281071869719,0.023620375290697167,0.5168114782950773,0.16666666666666666,6,AUC_dev
max_monotonic_run,tgt_ret_sign_3,True,0.01244452300922765,0.043402403458938636,0.2867242829305741,0.6666666666666666,6,AUC_dev
busiest_quartile,tgt_ret_sign_3,True,0.01454085582219817,0.04891765284085922,0.2972517072620602,0.5,6,AUC_dev
consecutive_direction_z,tgt_ret_sign_3,True,0.0010409341682977118,0.03526376975837456,0.0295185164669046,0.5,6,AUC_dev
support_touches_10,tgt_ret_sign_3,True,-0.024498381117083762,0.050032863543748314,0.48964579242326567,0.3333333333333333,6,AUC_dev
vol_price_feedback,tgt_ret_sign_3,True,0.028051351578704215,0.03781749910227488,0.7417558602392301,0.5,6,AUC_dev
near_support_20,tgt_ret_sign_3,True,-0.002621533266317718,0.030018547249903518,0.0873304508873641,0.5,6,AUC_dev
dist_to_s1_bps,tgt_ret_sign_3,True,-0.0027349228769553424,0.047139777215540704,0.058017305946318994,0.6666666666666666,6,AUC_dev
donchian_mid_dist_bps_20,tgt_ret_sign_3,True,0.020487412151662537,0.051070173627387916,0.4011619835315294,0.6666666666666666,6,AUC_dev
failed_breakout_down_10,tgt_ret_sign_3,True,0.010618193957497033,0.018253985653507013,0.5816918101640467,0.5,6,AUC_dev
gap_abs_bps,tgt_ret_sign_3,True,-0.018192218633984885,0.02896789406284708,0.6280131581024182,0.16666666666666666,6,AUC_dev
vol_asymmetry_z,tgt_ret_sign_3,True,-0.006749927580661841,0.045076452922710585,0.14974398256747187,0.5,6,AUC_dev
uptick_pct,tgt_ret_sign_3,True,-0.017606876205270194,0.05295278849384327,0.33250139805795714,0.3333333333333333,6,AUC_dev
hour_cos,tgt_ret_sign_3,True,-0.0012108426402858696,0.03452521835711121,0.03507125220068219,0.6666666666666666,6,AUC_dev
hh_streak_z,tgt_ret_sign_3,True,-0.011496823531409387,0.038791712280210944,0.2963731904475465,0.3333333333333333,6,AUC_dev
aggression_imbalance_z,tgt_ret_sign_3,True,0.0020239638442822636,0.023532994572278143,0.08600536740302878,0.5,6,AUC_dev
ew_impulse_detected,tgt_ret_sign_3,True,0.009232046667164068,0.021842177373597598,0.4226706206645674,0.5,6,AUC_dev
volume_autocorr,tgt_ret_sign_3,True,-0.050752841533280156,0.022840019338299152,2.222101513205619,0.0,6,AUC_dev
higher_low,tgt_ret_sign_3,True,-0.01714379155622947,0.034131555680477516,0.5022856771229838,0.3333333333333333,6,AUC_dev
sell_urgency_ratio,tgt_ret_sign_3,True,0.005414184017926353,0.03369601478905539,0.16067728043866195,0.6666666666666666,6,AUC_dev
resistance_touches_10,tgt_ret_sign_3,True,-0.01332065229563395,0.050408245902494465,0.26425542204742286,0.3333333333333333,6,AUC_dev
resistance_touches_20,tgt_ret_sign_3,True,-0.009928862035497957,0.032956770004763866,0.30126926983629615,0.6666666666666666,6,AUC_dev
large_buy_pct,tgt_ret_sign_3,True,-0.014744329225759847,0.030415977924221967,0.4847560470517735,0.5,6,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_3,True,-0.019205862825478898,0.03009286293803847,0.6382198617999216,0.3333333333333333,6,AUC_dev
ew_impulse_quality_z,tgt_ret_sign_3,True,-0.004247842516357847,0.025743758129907392,0.16500475551869737,0.3333333333333333,6,AUC_dev
engulfing_bearish,tgt_ret_sign_3,True,0.020382842239412908,0.009420552964435983,2.1636566681766167,1.0,6,AUC_dev
taylor_rate_a1,tgt_ret_sign_3,True,-0.016390528483722872,0.06881097759535852,0.23819641947404124,0.3333333333333333,6,AUC_dev
absorption_ratio_z,tgt_ret_sign_3,True,0.02378004113702346,0.016996886712440165,1.3990821695374747,1.0,6,AUC_dev
max_drawup_z,tgt_ret_sign_3,True,0.005523817750522612,0.04654280512169803,0.11868252753737515,0.6666666666666666,6,AUC_dev
session_asia,tgt_ret_sign_3,True,-0.0056321333391189205,0.03377695365323437,0.16674485795670937,0.3333333333333333,6,AUC_dev
taylor_price_a0,tgt_ret_sign_3,True,-0.008281291985987649,0.03563856684332975,0.2323688273547287,0.3333333333333333,6,AUC_dev
inter_trade_entropy,tgt_ret_sign_3,True,-0.02551300504379155,0.04276333588003932,0.5966093270964924,0.16666666666666666,6,AUC_dev
turbulence,tgt_ret_sign_3,True,0.0017514731414066953,0.044406396962557944,0.03944191065272604,0.6666666666666666,6,AUC_dev
size_gini_z,tgt_ret_sign_3,True,0.012773614662628949,0.028177203896546477,0.45333151967553953,0.8333333333333334,6,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_3,True,-0.008660265152973903,0.053576584634788614,0.16164272530635662,0.5,6,AUC_dev
volume_profile_skew_z,tgt_ret_sign_3,True,-0.012644451076328111,0.041375215780931784,0.30560447450658235,0.5,6,AUC_dev
time_to_low_pct,tgt_ret_sign_3,True,0.006110316788106566,0.035314390350464936,0.17302625721319073,0.6666666666666666,6,AUC_dev
near_support_5,tgt_ret_sign_3,True,-0.015973181505424094,0.009092462981655836,1.7567496879173663,0.0,6,AUC_dev
volume_pct_q4_z,tgt_ret_sign_3,True,-0.00995671993131723,0.03271244091721635,0.3043710482049987,0.3333333333333333,6,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_3,True,0.01432516692295252,0.04536373577850338,0.3157845507455058,0.5,6,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_3,True,-0.014393020778203711,0.04386006355646503,0.3281577729515661,0.3333333333333333,6,AUC_dev
avg_trade_size_z,tgt_ret_sign_3,True,0.018830724271169552,0.050274300622277834,0.37455964654086454,0.5,6,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_3,True,0.05421336698314161,0.03223720052889412,1.6817020738060153,1.0,6,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_3,True,0.008427758504337348,0.03150001124708088,0.26754779349859287,0.3333333333333333,6,AUC_dev
hour_sin,tgt_ret_sign_3,True,0.0135594352724737,0.026690960122179117,0.5080160177979642,0.6666666666666666,6,AUC_dev
atr_percentile_14,tgt_ret_sign_3,True,-0.005212368135061596,0.056835107641474016,0.09171035916641775,0.5,6,AUC_dev
session_us,tgt_ret_sign_3,True,-0.0011701452854471217,0.01815750677680638,0.06444416074467972,0.3333333333333333,6,AUC_dev
liq_pool_above_20,tgt_ret_sign_3,True,0.011489421781255607,0.03988187444247692,0.2880863034115214,0.5,6,AUC_dev
failed_breakout_up_10,tgt_ret_sign_3,True,0.0026203243527131437,0.017196354531977372,0.15237673472249808,0.5,6,AUC_dev
buy_volume_z,tgt_ret_sign_3,True,0.023461598879274237,0.06088332792603976,0.3853534239747057,0.6666666666666666,6,AUC_dev
ob_demand,tgt_ret_sign_3,True,0.0032550598767775627,0.006009616968615718,0.5416418207311052,0.6666666666666666,6,AUC_dev
is_swing_low,tgt_ret_sign_5,True,0.00598785328555862,0.022978062829662974,0.26058999533366867,0.5,6,AUC_dev
is_swing_high,tgt_ret_sign_5,True,-0.001067201663518082,0.034735534724012626,0.03072362846858169,0.5,6,AUC_dev
close,tgt_ret_sign_5,True,0.01899607988158038,0.0477417062415541,0.3978927729450588,0.6666666666666666,6,AUC_dev
avg_buy_size,tgt_ret_sign_5,True,-0.007231881080763909,0.056805799373611146,0.1273088515698882,0.5,6,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_5,True,0.01635842719926689,0.046895169209013175,0.3488296870485079,0.8333333333333334,6,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_5,True,0.006395630810636867,0.04317134075921528,0.14814529032832194,0.5,6,AUC_dev
market_pressure,tgt_ret_sign_5,True,-0.03351940837263571,0.020108039706200478,1.6669654955127091,0.16666666666666666,6,AUC_dev
trade_size_p25,tgt_ret_sign_5,True,-0.01821442182670711,0.030907054992200627,0.5893289357819277,0.16666666666666666,6,AUC_dev
golden_ratio_half_dist_z,tgt_ret_sign_5,True,0.011848540899047485,0.041724777582011506,0.2839689408951016,0.5,6,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_5,True,-0.015744423118282502,0.01841875044367709,0.8548040849148566,0.3333333333333333,6,AUC_dev
vpin,tgt_ret_sign_5,True,-0.01184135102462397,0.03415911135695224,0.34665278323213633,0.5,6,AUC_dev
max_monotonic_run,tgt_ret_sign_5,True,-0.013944062022598005,0.03764378203384855,0.37042138885141185,0.3333333333333333,6,AUC_dev
busiest_quartile,tgt_ret_sign_5,True,0.0024068505526922876,0.03206803589813363,0.07505450475164172,0.5,6,AUC_dev
consecutive_direction_z,tgt_ret_sign_5,True,-0.0061267765051145244,0.026352756488545365,0.2324909163782401,0.16666666666666666,6,AUC_dev
support_touches_10,tgt_ret_sign_5,True,-0.03001247475989995,0.0515191352521498,0.5825500488897973,0.3333333333333333,6,AUC_dev
vol_price_feedback,tgt_ret_sign_5,True,-0.006346503868142367,0.031628921006506314,0.20065508611048863,0.16666666666666666,6,AUC_dev
near_support_20,tgt_ret_sign_5,True,-0.01139678502299272,0.01972115287796302,0.5778964898004423,0.16666666666666666,6,AUC_dev
dist_to_s1_bps,tgt_ret_sign_5,True,0.003042690511239223,0.03690197029672572,0.08245333478871719,0.5,6,AUC_dev
donchian_mid_dist_bps_20,tgt_ret_sign_5,True,0.020383582937050143,0.04762542435458061,0.4279979278565662,0.6666666666666666,6,AUC_dev
failed_breakout_down_10,tgt_ret_sign_5,True,-0.015965508983322985,0.01839308255380165,0.86801703502511,0.3333333333333333,6,AUC_dev
gap_abs_bps,tgt_ret_sign_5,True,0.023940188103332215,0.04266456393316722,0.5611258125322414,0.6666666666666666,6,AUC_dev
vol_asymmetry_z,tgt_ret_sign_5,True,0.01610197741898965,0.038693063811655305,0.41614635370743985,0.5,6,AUC_dev
uptick_pct,tgt_ret_sign_5,True,0.02373197522989527,0.03175258800801019,0.74740286441875,0.6666666666666666,6,AUC_dev
hour_cos,tgt_ret_sign_5,True,3.798662086707908e-05,0.0255284874000577,0.0014880090728365371,0.3333333333333333,6,AUC_dev
hh_streak_z,tgt_ret_sign_5,True,-0.014338789053211362,0.021011256519893048,0.6824336773783937,0.3333333333333333,6,AUC_dev
aggression_imbalance_z,tgt_ret_sign_5,True,0.012522472870785404,0.0422518911557649,0.29637662429405415,0.5,6,AUC_dev
ew_impulse_detected,tgt_ret_sign_5,True,0.004036294042332679,0.03540894107499582,0.11399081474319846,0.5,6,AUC_dev
volume_autocorr,tgt_ret_sign_5,True,-0.01085500494006599,0.026594384878683517,0.40816905484310406,0.3333333333333333,6,AUC_dev
higher_low,tgt_ret_sign_5,True,0.006011090023771186,0.015325479854810592,0.39222850316718366,0.5,6,AUC_dev
sell_urgency_ratio,tgt_ret_sign_5,True,0.03318687390706646,0.04059890051350318,0.8174328242221368,0.6666666666666666,6,AUC_dev
resistance_touches_10,tgt_ret_sign_5,True,0.006947517462731497,0.05476180936160633,0.12686793120466947,0.5,6,AUC_dev
resistance_touches_20,tgt_ret_sign_5,True,-0.014114292309323864,0.0345802324385797,0.4081607124646492,0.5,6,AUC_dev
large_buy_pct,tgt_ret_sign_5,True,0.026322147409607134,0.03105080703427394,0.8477121828283786,0.8333333333333334,6,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_5,True,-0.015417453770832035,0.054728269998845135,0.281709138095492,0.5,6,AUC_dev
ew_impulse_quality_z,tgt_ret_sign_5,True,-0.024221859930813893,0.03798938616760984,0.637595454265742,0.16666666666666666,6,AUC_dev
engulfing_bearish,tgt_ret_sign_5,True,-0.013257775448294781,0.022333029044097584,0.5936398247688076,0.16666666666666666,6,AUC_dev
taylor_rate_a1,tgt_ret_sign_5,True,0.03251878843582411,0.04163855914050388,0.7809777549240767,0.6666666666666666,6,AUC_dev
absorption_ratio_z,tgt_ret_sign_5,True,-0.0014294254997254396,0.030093397514987536,0.047499638384583764,0.5,6,AUC_dev
max_drawup_z,tgt_ret_sign_5,True,0.0026633749648544056,0.027316874687689927,0.09749925624012283,0.5,6,AUC_dev
session_asia,tgt_ret_sign_5,True,-0.0008954313377622832,0.02092346692545146,0.042795553000496006,0.5,6,AUC_dev
taylor_price_a0,tgt_ret_sign_5,True,0.01917717515879085,0.027179301493567103,0.7055801328569747,0.6666666666666666,6,AUC_dev
inter_trade_entropy,tgt_ret_sign_5,True,0.01063470371835574,0.03140102482241908,0.33867377827627415,0.5,6,AUC_dev
turbulence,tgt_ret_sign_5,True,-0.004236875301270778,0.02981518833747046,0.14210459626532201,0.5,6,AUC_dev
size_gini_z,tgt_ret_sign_5,True,-0.05016652935206679,0.04394824347949721,1.1414911127328795,0.0,6,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_5,True,-0.001017283017920469,0.026578377355158434,0.0382748353794078,0.5,6,AUC_dev
volume_profile_skew_z,tgt_ret_sign_5,True,0.02243897782427705,0.03114208328429675,0.7205355409087806,0.6666666666666666,6,AUC_dev
time_to_low_pct,tgt_ret_sign_5,True,0.025395518935424317,0.02816534434787636,0.9016583863402726,0.8333333333333334,6,AUC_dev
near_support_5,tgt_ret_sign_5,True,-0.002763084171598688,0.011494570135994826,0.24038168795422726,0.16666666666666666,6,AUC_dev
volume_pct_q4_z,tgt_ret_sign_5,True,-0.005792109988131187,0.0348364929046948,0.16626558832937524,0.5,6,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_5,True,0.0018476040873551813,0.0325199000053324,0.05681456852733936,0.5,6,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_5,True,-0.03004396285981765,0.05157422579453175,0.5825383201972005,0.5,6,AUC_dev
avg_trade_size_z,tgt_ret_sign_5,True,-0.028826084463413375,0.024756642211390716,1.1643777947459402,0.16666666666666666,6,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_5,True,-0.01924033793833847,0.020030297848207257,0.9605617492133552,0.16666666666666666,6,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_5,True,0.016281421717881734,0.05654783692415966,0.28792297996681837,0.5,6,AUC_dev
hour_sin,tgt_ret_sign_5,True,-0.004654019127901986,0.028440071063678258,0.16364302035256814,0.3333333333333333,6,AUC_dev
atr_percentile_14,tgt_ret_sign_5,True,0.021482913627010842,0.05369466135521371,0.40009403327626847,0.6666666666666666,6,AUC_dev
session_us,tgt_ret_sign_5,True,0.004565819368053688,0.02438926364921838,0.18720611797560407,0.5,6,AUC_dev
liq_pool_above_20,tgt_ret_sign_5,True,0.018216411674124373,0.02371038211699325,0.7682884056545278,0.6666666666666666,6,AUC_dev
failed_breakout_up_10,tgt_ret_sign_5,True,0.016791357182359596,0.011966771370043304,1.403165203305696,0.8333333333333334,6,AUC_dev
buy_volume_z,tgt_ret_sign_5,True,0.011653205051369955,0.04913061148148157,0.23718827631042838,0.3333333333333333,6,AUC_dev
ob_demand,tgt_ret_sign_5,True,-0.004935011200107808,0.006107019973356299,0.8080882691784652,0.3333333333333333,6,AUC_dev
is_swing_low,tgt_ret_sign_10,True,0.018112539697749654,0.026259496901725972,0.689751969184115,0.8,5,AUC_dev
is_swing_high,tgt_ret_sign_10,True,0.005148879615486801,0.02291378483828071,0.22470664064562879,0.6,5,AUC_dev
close,tgt_ret_sign_10,True,0.03855695683791471,0.05728700682841678,0.6730488983897973,0.6,5,AUC_dev
avg_buy_size,tgt_ret_sign_10,True,-0.03881104854784821,0.051771058485614654,0.749666892722165,0.2,5,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_10,True,0.05122286042027655,0.040554656592904435,1.2630574322071477,1.0,5,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_10,True,-0.004876764631653962,0.04361551172104865,0.11181261985057618,0.6,5,AUC_dev
market_pressure,tgt_ret_sign_10,True,-0.03971120018684406,0.06337139017174793,0.6266424024977126,0.4,5,AUC_dev
trade_size_p25,tgt_ret_sign_10,True,0.0312432010558505,0.04351439174855374,0.7179969614739912,0.8,5,AUC_dev
golden_ratio_half_dist_z,tgt_ret_sign_10,True,0.014115568111887144,0.040181481380787955,0.35129536360588853,0.6,5,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_10,True,0.02720069672234545,0.042343403361498964,0.6423833363162743,0.8,5,AUC_dev
vpin,tgt_ret_sign_10,True,0.017120924425578533,0.02067595843465678,0.8280595300907868,0.8,5,AUC_dev
max_monotonic_run,tgt_ret_sign_10,True,-0.001619755664031286,0.0494757330226891,0.03273838637799427,0.6,5,AUC_dev
busiest_quartile,tgt_ret_sign_10,True,-0.0188414306673343,0.048745983739849556,0.3865227290906336,0.2,5,AUC_dev
consecutive_direction_z,tgt_ret_sign_10,True,-0.019524109565480573,0.04610638758567313,0.42345780244009834,0.4,5,AUC_dev
support_touches_10,tgt_ret_sign_10,True,0.007385883823230554,0.05372887824043074,0.13746581103330593,0.6,5,AUC_dev
vol_price_feedback,tgt_ret_sign_10,True,0.028910183836158055,0.06506078267403176,0.4443565331976434,0.6,5,AUC_dev
near_support_20,tgt_ret_sign_10,True,-0.007475507151044347,0.025012534715799378,0.2988704358028289,0.4,5,AUC_dev
dist_to_s1_bps,tgt_ret_sign_10,True,0.0008689864926472834,0.04065131995819469,0.021376587366435783,0.6,5,AUC_dev
donchian_mid_dist_bps_20,tgt_ret_sign_10,True,0.01656050348416276,0.0544089163489837,0.30437113244348035,0.8,5,AUC_dev
failed_breakout_down_10,tgt_ret_sign_10,True,-0.036546286045758804,0.02074384846304416,1.7617890966985803,0.0,5,AUC_dev
