feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
mi_side_return_z,tgt_ret_sign_3,True,0.01599407637036221,0.023868749418389457,0.6700843890061421,0.5,2,AUC_dev
volume_profile_skew_z,tgt_ret_sign_3,True,-0.004213751453215314,0.0019042183684582492,2.2128509644757703,0.0,2,AUC_dev
trade_size_p25_z,tgt_ret_sign_3,True,0.00888888888888889,0.00888888888888889,1.0,0.5,2,AUC_dev
bos_net,tgt_ret_sign_3,True,-0.0078090089768226845,0.0014090980190620828,5.541849375404332,0.0,2,AUC_dev
ob_net_10_z,tgt_ret_sign_3,True,-0.004090556507125781,0.015415616332380339,0.2653514733973763,0.5,2,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_3,True,-0.03968422525579607,0.005198628547977147,7.63359507023015,0.0,2,AUC_dev
path_hull_ratio_z,tgt_ret_sign_3,True,-0.0015785759974826785,0.02681648573091233,0.05886587874797468,0.5,2,AUC_dev
time_to_high_pct,tgt_ret_sign_3,True,0.01563183537934293,0.022572850468506156,0.692506043982022,0.5,2,AUC_dev
ob_supply,tgt_ret_sign_3,True,-0.0034364739273192724,0.0034364739273192724,1.0,0.0,2,AUC_dev
wick_dominance_z,tgt_ret_sign_3,True,-0.026699228460904417,0.018156738617284868,1.4704859184064731,0.0,2,AUC_dev
fib_updown_golden_dist_z,tgt_ret_sign_3,True,0.04097883559713922,0.020265529698648033,2.0220954599510432,1.0,2,AUC_dev
time_to_low_pct,tgt_ret_sign_3,True,0.025126116072024973,0.0003334175356567437,75.35931192860993,1.0,2,AUC_dev
donchian_width_change_10,tgt_ret_sign_3,True,0.00373258975734847,0.0023334128026158973,1.5996268440646295,1.0,2,AUC_dev
trade_pct_q3,tgt_ret_sign_3,True,0.04021925888061595,0.022249437207090605,1.8076528635878752,1.0,2,AUC_dev
tortuosity_z,tgt_ret_sign_3,True,0.024763804085392915,0.008988769791840157,2.7549714431304104,1.0,2,AUC_dev
choch_net_z,tgt_ret_sign_3,True,-0.06613329265971776,0.01707658388349212,3.872747214016769,0.0,2,AUC_dev
breakout_down_bps_10_z,tgt_ret_sign_3,True,0.022577569768266526,0.00458031325249153,4.929263245474557,1.0,2,AUC_dev
three_crows,tgt_ret_sign_3,True,0.0019382145794299976,0.009172896531681074,0.21129798779871226,0.5,2,AUC_dev
price_tick_entropy_z,tgt_ret_sign_3,True,0.0009379864010575778,0.0037089054682729605,0.25290113460194175,0.5,2,AUC_dev
ew_amplitude_trend_z,tgt_ret_sign_3,True,-0.008567924594414661,0.0004197764462665343,20.41068447412248,0.0,2,AUC_dev
micro_fear_score,tgt_ret_sign_3,True,-0.017471757678080096,0.009268739845432611,1.8850197512760827,0.0,2,AUC_dev
micro_greed_score_z,tgt_ret_sign_3,True,-0.02628850433695401,0.0018989295770088788,13.843854272027643,0.0,2,AUC_dev
intracandle_reversal_z,tgt_ret_sign_3,True,0.01648900129097508,0.020301122165815033,0.8122211745881138,0.5,2,AUC_dev
volume_per_second_std_z,tgt_ret_sign_3,True,-0.014747591893705697,0.02646226953430922,0.5573063895591023,0.5,2,AUC_dev
large_trade_time_std,tgt_ret_sign_3,True,0.020058391982961665,0.03122437277857204,0.6423953533096072,0.5,2,AUC_dev
market_force,tgt_ret_sign_3,True,0.01788303907942046,0.0010106110958814085,17.69527284263953,1.0,2,AUC_dev
liq_void_any,tgt_ret_sign_3,True,0.005950886609242673,0.019975039316683235,0.29791613998338756,0.5,2,AUC_dev
ofi_second_half,tgt_ret_sign_3,True,-0.015297519329318998,0.002650057052227095,5.772524526014652,0.0,2,AUC_dev
lower_wick_rejection,tgt_ret_sign_3,True,0.031010070613152474,0.004380875888905178,7.078509275208475,1.0,2,AUC_dev
range_compression_5_z,tgt_ret_sign_3,True,-0.02427952774329148,0.018463956481674232,1.3149688566147397,0.0,2,AUC_dev
dist_to_swing_low_bps,tgt_ret_sign_3,True,-0.015857821285110707,0.00016412658868902863,96.6194533851952,0.0,2,AUC_dev
ll_count_5,tgt_ret_sign_3,True,0.01963973390844359,0.005236441727373642,3.7505876950327446,1.0,2,AUC_dev
liq_void_down_bps,tgt_ret_sign_3,True,0.005296442180829475,0.012892858230693194,0.41080434501486857,0.5,2,AUC_dev
ew_wave_symmetry_z,tgt_ret_sign_3,True,-0.032277507956279816,0.0029213946500301624,11.048664019408182,0.0,2,AUC_dev
breakout_vol_confirm_5,tgt_ret_sign_3,True,-0.01154220563215061,0.020474255273199155,0.5637423915124953,0.5,2,AUC_dev
failed_breakout_up_10,tgt_ret_sign_3,True,0.007425133408771906,0.018536244519883033,0.40057377322613996,0.5,2,AUC_dev
disposition_effect_z,tgt_ret_sign_3,True,0.006067254525607718,0.05311800898376953,0.11422217514706919,0.5,2,AUC_dev
equal_lows_20,tgt_ret_sign_3,True,-0.01681761249999139,0.0007682297839420593,21.891383088135765,0.0,2,AUC_dev
eigen_ratio_z,tgt_ret_sign_3,True,-0.00529082054973351,0.005875160245876865,0.9005406369037442,0.5,2,AUC_dev
stackelberg_buy_leader_z,tgt_ret_sign_3,True,-0.0018088659168460641,0.001836300759095827,0.9850597228619176,0.5,2,AUC_dev
activity_peak_to_mean_z,tgt_ret_sign_3,True,0.013221236604635589,0.017693115891329714,0.7472531512165411,0.5,2,AUC_dev
taylor_complexity,tgt_ret_sign_3,True,-0.021221424552160834,0.010110313441049706,2.098987798538273,0.0,2,AUC_dev
heat_capacity,tgt_ret_sign_3,True,-0.002454138170134623,0.05400420675724027,0.04544346297255075,0.5,2,AUC_dev
breakout_up_bps_5_z,tgt_ret_sign_3,True,-0.0027452346866852217,0.012261624023877121,0.2238883431215484,0.5,2,AUC_dev
close_below_value_area,tgt_ret_sign_3,True,0.02281037506982192,0.004291856551303319,5.314803697922996,1.0,2,AUC_dev
inside_bar,tgt_ret_sign_3,True,-0.014354247953780486,0.011571677972145422,1.2404638280060232,0.0,2,AUC_dev
taylor_price_rate_divergence,tgt_ret_sign_3,True,-0.009840613322700753,0.026675161711592732,0.36890547952795094,0.5,2,AUC_dev
standing_wave_ratio_z,tgt_ret_sign_3,True,-0.015140386953571394,0.06246548983422989,0.2423800244543148,0.5,2,AUC_dev
bearish_patterns_5_z,tgt_ret_sign_3,True,0.0018070528568444044,0.01599815976318303,0.11295379491102601,0.5,2,AUC_dev
boltzmann_entropy,tgt_ret_sign_3,True,-0.007158402128463748,0.03089372407181057,0.23171056075416743,0.5,2,AUC_dev
price_dipole,tgt_ret_sign_3,True,0.007191774646794907,0.033987923569940376,0.2115979410155983,0.5,2,AUC_dev
fvg_bullish_count_10_z,tgt_ret_sign_3,True,0.0028362212898131456,0.0052570571738355665,0.5395074080474246,0.5,2,AUC_dev
lz_complexity_norm,tgt_ret_sign_3,True,0.043818154738525794,0.027165205492983957,1.613024968643909,1.0,2,AUC_dev
half_cosine_similarity,tgt_ret_sign_3,True,-0.004473804565567535,0.0075190720552794355,0.5949942403366518,0.5,2,AUC_dev
dist_to_equal_low_bps_z,tgt_ret_sign_3,True,0.005009008427179218,0.004702925729199392,1.0650834641251994,1.0,2,AUC_dev
hilbert_std_amplitude_z,tgt_ret_sign_3,True,-0.06533937849524574,0.04338490134014528,1.5060395777547928,0.0,2,AUC_dev
liq_sweep_count_10,tgt_ret_sign_3,True,0.004574787045606099,0.004218134096360626,1.0845523022971675,1.0,2,AUC_dev
temporal_dipole_z,tgt_ret_sign_3,True,-0.005193588622869089,0.003997083530766027,1.299344530304013,0.0,2,AUC_dev
post_shock_pause_ratio,tgt_ret_sign_3,True,-0.0009347099153618199,0.011058166705485206,0.08452666162992223,0.5,2,AUC_dev
fractal_dimension_z,tgt_ret_sign_3,True,-0.0050442230144722155,0.0016773133366937976,3.00732302314786,0.0,2,AUC_dev
size_imbalance,tgt_ret_sign_3,True,-0.015916071276846966,0.02317857892891434,0.6866715740278758,0.5,2,AUC_dev
ob_demand_count_10,tgt_ret_sign_3,True,0.015118951622291765,0.005018222588956622,3.0128100845034984,1.0,2,AUC_dev
post_shock_pause_ratio_z,tgt_ret_sign_3,True,0.009545566243830544,0.00979599754217772,0.9744353449182774,0.5,2,AUC_dev
tail_volume_ratio,tgt_ret_sign_3,True,-0.005855018866893269,0.023111534641927556,0.2533375198837487,0.5,2,AUC_dev
evening_star,tgt_ret_sign_3,True,-0.01472268083097844,0.007315273423571023,2.0125947423290462,0.0,2,AUC_dev
pv_principal_angle,tgt_ret_sign_3,True,0.010074853040990178,0.04043269154062848,0.24917591822613488,0.5,2,AUC_dev
bullish_patterns_5,tgt_ret_sign_3,True,-0.028770704858947338,0.01299567056539458,2.2138684351971176,0.0,2,AUC_dev
rubberneck_ratio_z,tgt_ret_sign_3,True,0.001974739150286342,0.017475425021342583,0.11300092260271842,0.5,2,AUC_dev
dist_to_resistance_20_bps_z,tgt_ret_sign_3,True,0.04738511631180692,0.019308985197109385,2.4540448826332217,1.0,2,AUC_dev
near_resistance_5,tgt_ret_sign_3,True,0.009897807540970804,0.004917007273844032,2.012973947307763,1.0,2,AUC_dev
auction_clearing_speed_z,tgt_ret_sign_3,True,0.026780676459938924,0.014453891441295663,1.852835035374963,1.0,2,AUC_dev
stackelberg_buy_leader,tgt_ret_sign_3,True,0.009077070012590616,0.001814562360523242,5.002346687039831,1.0,2,AUC_dev
trade_pct_q2,tgt_ret_sign_3,True,-0.004069259350103105,0.03235458170949951,0.12577072968025252,0.5,2,AUC_dev
rqa_recurrence_rate,tgt_ret_sign_3,True,0.012760178881461859,0.00452377173582208,2.8206946828060993,1.0,2,AUC_dev
dist_to_funding_hrs,tgt_ret_sign_3,True,-0.026268903440699293,0.022565199736995584,1.1641334332011914,0.0,2,AUC_dev
fib_vol_ratio_z,tgt_ret_sign_3,True,-0.00958796207551782,0.027448044380044556,0.34931312201201914,0.5,2,AUC_dev
taylor_curvature_trend_ratio,tgt_ret_sign_3,True,0.020046150201829843,0.025193904667854677,0.7956746072555819,0.5,2,AUC_dev
max_up_sweep_z,tgt_ret_sign_3,True,0.04193618166204699,0.004538441108872082,9.240217214687885,1.0,2,AUC_dev
ew_impulse_correction_ratio_z,tgt_ret_sign_3,True,0.017649439085039076,0.05936016310974829,0.2973280085569818,0.5,2,AUC_dev
equal_highs_20_z,tgt_ret_sign_3,True,0.01759388387301064,0.007004034764643063,2.51196409844023,1.0,2,AUC_dev
hl_count_10_z,tgt_ret_sign_3,True,0.0028498516840579358,0.029873171299970136,0.09539836448702668,0.5,2,AUC_dev
ob_demand,tgt_ret_sign_3,True,-0.005182794236163912,0.013335724282354577,0.38863987635239483,0.5,2,AUC_dev
liq_sweep_bear,tgt_ret_sign_3,True,0.01525858319781187,0.010667342728114038,1.4304015148587574,1.0,2,AUC_dev
is_swing_low,tgt_ret_sign_5,True,-0.00880909901873328,0.00880909901873328,1.0,0.0,2,AUC_dev
is_swing_high,tgt_ret_sign_5,True,0.009800690521029526,0.013504394224733235,0.7257408483439862,0.5,2,AUC_dev
close,tgt_ret_sign_5,True,-0.006597942662158657,0.0383674899872615,0.17196701333210118,0.5,2,AUC_dev
avg_buy_size,tgt_ret_sign_5,True,-0.01312022383502881,0.02055506608468577,0.6382963587163473,0.5,2,AUC_dev
market_pressure,tgt_ret_sign_5,True,-0.043438266710229545,0.004398486188967543,9.875731068380555,0.0,2,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_5,True,-0.010775912281925482,0.01788153642458662,0.6026278741411113,0.5,2,AUC_dev
trade_size_p25,tgt_ret_sign_5,True,-0.0018518518518518268,0.0018518518518518268,1.0,0.0,2,AUC_dev
atr_percentile_14,tgt_ret_sign_5,True,0.03639332777783899,0.0035263867627497447,10.320288223138869,1.0,2,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_5,True,-0.05608126638962618,0.0312987061755316,1.791807817074204,0.0,2,AUC_dev
atr_percentile_14_z,tgt_ret_sign_5,True,0.03371892777734947,0.0006569295614708426,51.32807191969556,1.0,2,AUC_dev
donchian_width_bps_10_z,tgt_ret_sign_5,True,0.039871432828077036,0.009374109010057419,4.253357069487803,1.0,2,AUC_dev
golden_ratio_half_dist,tgt_ret_sign_5,True,0.019004182222662758,0.005917762469576315,3.2113796929776686,1.0,2,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_5,True,0.0007051141446067777,8.191753884279063e-06,86.07609000069868,1.0,2,AUC_dev
range_compression_10,tgt_ret_sign_5,True,0.02276554559482341,0.014792753444957174,1.5389660673743026,1.0,2,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_5,True,0.013291683951106747,0.006433967626396642,2.065861179744665,1.0,2,AUC_dev
busiest_quartile,tgt_ret_sign_5,True,-0.009752231375327408,0.042043040703173856,0.23195827923528867,0.5,2,AUC_dev
breakout_down_count_10,tgt_ret_sign_5,True,0.02154515016966288,0.0429267291170313,0.5019052374320032,0.5,2,AUC_dev
vpin,tgt_ret_sign_5,True,-6.411150635884932e-05,0.00629182069703102,0.010189658835812378,0.5,2,AUC_dev
aggression_imbalance,tgt_ret_sign_5,True,-0.028832598209270838,0.03846222783890049,0.7496341171404975,0.5,2,AUC_dev
max_monotonic_run,tgt_ret_sign_5,True,0.020444704934722946,0.007961851711128953,2.5678329208449906,1.0,2,AUC_dev
trade_size_p75,tgt_ret_sign_5,True,-0.011818560184726296,0.0012835807608580219,9.20749246570669,0.0,2,AUC_dev
session_asia,tgt_ret_sign_5,True,0.02777777777777779,0.02777777777777779,1.0,0.5,2,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_5,True,-0.020351915788984182,0.018842999465253057,1.0800783509288743,0.0,2,AUC_dev
hour_cos,tgt_ret_sign_5,True,0.01841905650818826,0.030963659541194455,0.594860451933445,0.5,2,AUC_dev
consecutive_direction_z,tgt_ret_sign_5,True,-0.008273620946416399,0.03916122130324065,0.21127075895694153,0.5,2,AUC_dev
size_gini_z,tgt_ret_sign_5,True,0.01539217629761791,0.003126342220900691,4.923381770145261,1.0,2,AUC_dev
engulfing_bearish,tgt_ret_sign_5,True,-0.01590986057422275,0.0010950457594079144,14.528945879691028,0.0,2,AUC_dev
fomo_buy_ratio,tgt_ret_sign_5,True,-0.02171017450860188,0.011897507247228073,1.8247666555244169,0.0,2,AUC_dev
liq_pool_above_20,tgt_ret_sign_5,True,-0.001854946225506554,0.0014646696867019193,1.266460446575803,0.0,2,AUC_dev
fib_time_vol_pct,tgt_ret_sign_5,True,0.018079048627707206,0.06485647949300616,0.27875470221378224,0.5,2,AUC_dev
vol_price_feedback,tgt_ret_sign_5,True,0.02798112080263432,0.057697891543044666,0.4849591562935955,0.5,2,AUC_dev
taylor_asymmetry_curvature_ratio,tgt_ret_sign_5,True,0.02284401083443771,0.022706836623189453,1.0060410973806968,1.0,2,AUC_dev
large_buy_pct,tgt_ret_sign_5,True,-0.0037712690388872205,0.013400898668516875,0.28141911465588304,0.5,2,AUC_dev
hh_streak_z,tgt_ret_sign_5,True,0.020764226164910027,0.030640769374786547,0.6776666052646949,0.5,2,AUC_dev
failed_breakout_down_5,tgt_ret_sign_5,True,-0.006212624310304948,0.0011947830971024698,5.199792602834359,0.0,2,AUC_dev
permutation_entropy,tgt_ret_sign_5,True,-0.006060986999653739,0.009243428700613898,0.6557076595669744,0.5,2,AUC_dev
volume_skewness,tgt_ret_sign_5,True,0.016217872355786644,0.05898103025052348,0.2749676003776266,0.5,2,AUC_dev
hilbert_std_freq,tgt_ret_sign_5,True,0.012483033715977199,0.02041170312612811,0.6115625746093781,0.5,2,AUC_dev
first_half_return_z,tgt_ret_sign_5,True,-0.04401075183949271,0.017206910961577726,2.5577369428927006,0.0,2,AUC_dev
support_touches_20,tgt_ret_sign_5,True,0.016073157233951196,0.0009638798030858764,16.675478812288347,1.0,2,AUC_dev
hour_sin,tgt_ret_sign_5,True,0.01716459620488764,0.032218119844495074,0.5327621936889795,0.5,2,AUC_dev
dist_to_pivot_bps_z,tgt_ret_sign_5,True,-0.04563612093112043,0.006047643564865285,7.546099640569179,0.0,2,AUC_dev
gap_abs_bps,tgt_ret_sign_5,True,0.04308805183251774,0.02978215334143408,1.4467742254409783,1.0,2,AUC_dev
session_us,tgt_ret_sign_5,True,0.0022702117818085843,0.027359417847821088,0.08297734237022096,0.5,2,AUC_dev
vol_price_feedback_z,tgt_ret_sign_5,True,0.025818630852083108,0.05492210988865756,0.470095393356604,0.5,2,AUC_dev
vol_asymmetry,tgt_ret_sign_5,True,-0.04726673959782626,0.0024656422041362813,19.170153527763727,0.0,2,AUC_dev
ew_impulse_detected,tgt_ret_sign_5,True,-0.0023773829583374206,0.017192197773152257,0.13828266692289906,0.5,2,AUC_dev
turbulence,tgt_ret_sign_5,True,0.03340203056990315,0.04722897080183891,0.7072360460711672,0.5,2,AUC_dev
low_volume_node_pct,tgt_ret_sign_5,True,-0.02762079529226913,0.014863593646178619,1.8582851462284389,0.0,2,AUC_dev
cvd_max,tgt_ret_sign_5,True,-0.02327117053287467,0.003490649270871976,6.666716913401458,0.0,2,AUC_dev
volume_autocorr,tgt_ret_sign_5,True,0.04171677777655414,0.02761106858832929,1.510871542081029,1.0,2,AUC_dev
donchian_mid_dist_bps_20,tgt_ret_sign_5,True,-0.04789160652293348,0.033535005274048596,1.4281079168338429,0.0,2,AUC_dev
near_support_20,tgt_ret_sign_5,True,-0.021879646149271487,0.01145368718406184,1.9102709719292572,0.0,2,AUC_dev
fair_value_change_bps_z,tgt_ret_sign_5,True,-0.05088266893781154,0.018921077716961027,2.6892056413995835,0.0,2,AUC_dev
near_support_5,tgt_ret_sign_5,True,-0.005125218885254579,0.02364373740377307,0.2167685589519657,0.5,2,AUC_dev
downtick_pct,tgt_ret_sign_5,True,-0.05106413108519364,0.013944789521407597,3.661878941005285,0.0,2,AUC_dev
taylor_complexity_z,tgt_ret_sign_5,True,-0.022362587936500977,0.006389126741139672,3.5001008498560493,0.0,2,AUC_dev
dist_to_swing_high_bps,tgt_ret_sign_5,True,-0.01047940536019551,0.0053779334601063156,1.9485933468556422,0.0,2,AUC_dev
dist_to_support_10_bps_z,tgt_ret_sign_5,True,-0.02109055639377444,0.003998649672238064,5.27441964726306,0.0,2,AUC_dev
ll_streak_z,tgt_ret_sign_5,True,-0.02776256976489494,0.02049233656873578,1.354778147029413,0.0,2,AUC_dev
stop_hunt_down_score_z,tgt_ret_sign_5,True,-0.004246806049615137,0.0036981092046220465,1.1483722666456975,0.0,2,AUC_dev
taylor_vol_a1,tgt_ret_sign_5,True,-0.013111491368793027,0.049741732225171253,0.263591370510376,0.5,2,AUC_dev
resistance_touches_20,tgt_ret_sign_5,True,-0.006194955941503322,0.0051356339076050195,1.2062689928753727,0.0,2,AUC_dev
fib_wave_avg_dist_z,tgt_ret_sign_5,True,0.007442950640533796,0.02545142521680499,0.2924374795176259,0.5,2,AUC_dev
max_drawup_z,tgt_ret_sign_5,True,-0.032058304546327826,0.007749651557924592,4.136741414334408,0.0,2,AUC_dev
overlap_asia_europe,tgt_ret_sign_5,True,0.014217423266263629,0.01170850265966239,1.214281935062872,1.0,2,AUC_dev
breakout_up_count_10,tgt_ret_sign_5,True,-0.022700397786857507,0.029864759963485477,0.7601064871980365,0.5,2,AUC_dev
sell_urgency_ratio_z,tgt_ret_sign_5,True,-0.04123886606730959,0.030237494325197123,1.3638321225891044,0.0,2,AUC_dev
breakout_vol_confirm_20,tgt_ret_sign_5,True,-0.021598916250310518,0.012243635043177437,1.7640934390923517,0.0,2,AUC_dev
predator_follows_prey,tgt_ret_sign_5,True,-0.01790441153976524,0.027884340174912425,0.642095578645747,0.5,2,AUC_dev
graph_transition_entropy,tgt_ret_sign_5,True,-0.004182045229555731,0.004405060394586935,0.9493729608553718,0.5,2,AUC_dev
ew_impulse_quality,tgt_ret_sign_5,True,-0.008429417994662347,0.011474685484374247,0.7346099382106098,0.5,2,AUC_dev
engulfing_bullish,tgt_ret_sign_5,True,-0.0037753576502461417,7.165394654243262e-05,52.688760806921074,0.0,2,AUC_dev
ew_correction_quality_z,tgt_ret_sign_5,True,-0.02034123691124301,0.0015243323617336602,13.344358108430125,0.0,2,AUC_dev
time_at_low_pct,tgt_ret_sign_5,True,-0.0015550413052229928,0.014768689833322912,0.10529311149282312,0.5,2,AUC_dev
hh_count_10_z,tgt_ret_sign_5,True,0.012740003628202823,0.007582253285267293,1.6802397847823554,1.0,2,AUC_dev
vwap_flux_z,tgt_ret_sign_5,True,-0.005208048063592041,0.01324645684274156,0.39316536681624475,0.5,2,AUC_dev
hurst_exponent_z,tgt_ret_sign_5,True,-0.013412254392695111,0.02249318717733162,0.59628074434075,0.5,2,AUC_dev
close_to_fair_price_bps_z,tgt_ret_sign_5,True,-0.03653899736787042,0.0076585334963271134,4.77101750425115,0.0,2,AUC_dev
breakout_down_bps_20,tgt_ret_sign_5,True,-0.020282112654168016,0.004918600994360034,4.12355315615654,0.0,2,AUC_dev
choch_net,tgt_ret_sign_5,True,-0.011350372120228713,0.004985488718308284,2.2766819386325303,0.0,2,AUC_dev
taylor_ofi_a2,tgt_ret_sign_5,True,0.0036630194968483853,0.06242751548257547,0.058676361994108084,0.5,2,AUC_dev
inter_trade_entropy,tgt_ret_sign_5,True,-0.02493466787565965,0.03862465415823865,0.6455635246209985,0.5,2,AUC_dev
upper_wick_ratio_z,tgt_ret_sign_5,True,-0.008299371702954805,0.005583322320238782,1.4864575653944812,0.0,2,AUC_dev
time_weighted_position,tgt_ret_sign_5,True,0.009629118744409304,0.0010430348907073395,9.231828033939754,1.0,2,AUC_dev
fib_wave_ratio_pct,tgt_ret_sign_5,True,-0.06387059491513186,0.0384933658341991,1.6592624087547725,0.0,2,AUC_dev
absorption_ratio_z,tgt_ret_sign_5,True,-0.03577217547775419,0.01018118529042139,3.513557062104466,0.0,2,AUC_dev
avg_trade_size_z,tgt_ret_sign_5,True,-0.013386670362171726,0.012371581198934445,1.0820500748380255,0.0,2,AUC_dev
buy_volume_z,tgt_ret_sign_5,True,-0.005707676983488896,0.006558157093228323,0.8703172099037401,0.5,2,AUC_dev
liq_void_down_bps_z,tgt_ret_sign_5,True,0.017248186357467943,0.0007324113231743645,23.54986305060399,1.0,2,AUC_dev
true_range,tgt_ret_sign_5,True,0.004965899176342853,0.029163044582230485,0.17028054674952064,0.5,2,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_5,True,-0.026920695929682603,0.02414977686246722,1.1147389097214333,0.0,2,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_5,True,0.004284159560161482,0.008371951055360372,0.5117277360835061,0.5,2,AUC_dev
taylor_ofi_r2,tgt_ret_sign_5,True,-0.05715933439303775,0.022703491395713954,2.517645123244282,0.0,2,AUC_dev
overlap_europe_us,tgt_ret_sign_5,True,0.013659885353685564,0.012266040572240344,1.1136344505984819,1.0,2,AUC_dev
range_atr_ratio_14_z,tgt_ret_sign_5,True,0.04154556545510385,0.0317328981937301,1.3092269480545768,1.0,2,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_5,True,-0.010818542135487969,0.0010058748741142154,10.755355774260588,0.0,2,AUC_dev
te_net_direction,tgt_ret_sign_5,True,0.06291824826941456,0.004544028822492219,13.846357654682834,1.0,2,AUC_dev
volume_pct_q4_z,tgt_ret_sign_5,True,0.011524057799167597,0.03190814559066285,0.3611635081212565,0.5,2,AUC_dev
