feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
taylor_price_r2_z,tgt_pnl_short_bps_10,False,-0.038049121061335886,0.028377252322883253,1.340831755957334,0.0,5,R2
wavelet_energy_s1_z,tgt_pnl_short_bps_10,False,-0.03854973049315058,0.02589291315937682,1.4888139567714203,0.0,5,R2
stop_hunt_down_score_z,tgt_pnl_short_bps_10,False,-0.03964283536327371,0.028216133768364283,1.404970492722889,0.0,5,R2
atr_percentile_10_z,tgt_pnl_short_bps_10,False,-0.04111812066127807,0.021697974707128687,1.8950211352107924,0.0,5,R2
ob_supply,tgt_pnl_short_bps_10,False,-0.03919325513439849,0.026300278063665878,1.4902220820449956,0.0,5,R2
liq_sweep_bear,tgt_pnl_short_bps_10,False,-0.041827564035823175,0.02397996568423897,1.7442712215103247,0.0,5,R2
ew_wave_symmetry,tgt_pnl_short_bps_10,False,-0.03602228696875378,0.028567760338051147,1.2609419339314987,0.0,5,R2
round_level_magnet_pct_z,tgt_pnl_short_bps_10,False,-0.040895209900960204,0.026098822901714905,1.5669369478833106,0.0,5,R2
volume_profile_skew_z,tgt_pnl_short_bps_10,False,-0.03921635115799593,0.027090927153946957,1.4475824668216417,0.0,5,R2
equal_highs_10,tgt_pnl_short_bps_10,False,-0.0416436016448968,0.024253291580698208,1.717028862096332,0.0,5,R2
size_escalation_z,tgt_pnl_short_bps_10,False,-0.03756054510734219,0.027301691696754095,1.375758891593072,0.0,5,R2
dist_to_equal_high_bps,tgt_pnl_short_bps_10,False,-0.038808153302068105,0.027132102838457055,1.4303407860839084,0.0,5,R2
ofi_second_half,tgt_pnl_short_bps_10,False,-0.03724583164635002,0.028934570190370386,1.2872433010511999,0.0,5,R2
hilbert_mean_amplitude_z,tgt_pnl_short_bps_10,False,-0.0385459444969233,0.0272019630338563,1.4170280449594015,0.0,5,R2
taylor_price_a4,tgt_pnl_short_bps_10,False,-0.03861241483304436,0.02579679015204665,1.4967914459691394,0.0,5,R2
gap_down,tgt_pnl_short_bps_10,False,-0.03978406439676165,0.025369329471667396,1.5681953455329873,0.0,5,R2
half_cosine_similarity,tgt_pnl_short_bps_10,False,-0.03796174168324131,0.02964395556772903,1.2805896162038233,0.0,5,R2
stop_hunt_up_score,tgt_pnl_short_bps_10,False,-0.04191692879607003,0.03520908521035371,1.1905145659320848,0.0,5,R2
bullish_patterns_5,tgt_pnl_short_bps_10,False,-0.04369676933654267,0.04671335440951636,0.9354234969613068,0.2,5,R2
ll_count_10,tgt_pnl_short_bps_10,False,-0.058791714305207285,0.0342685794209017,1.7156157418462463,0.0,5,R2
monotonicity_score_z,tgt_pnl_short_bps_10,False,-0.046232011624708046,0.023281462397161282,1.985786409634866,0.0,5,R2
fractal_dimension,tgt_pnl_short_bps_10,False,-0.03891853821174944,0.03138037383454989,1.240219075048112,0.0,5,R2
max_down_sweep_z,tgt_pnl_short_bps_10,False,-0.03890227001693862,0.026411235864225825,1.472943947679176,0.0,5,R2
golden_angle_deviation,tgt_pnl_short_bps_10,False,-0.049177289682338185,0.02272602539334158,2.163919507752837,0.0,5,R2
stop_hunt_up_score_z,tgt_pnl_short_bps_10,False,-0.03877369918041751,0.027409912018894395,1.414586779909755,0.0,5,R2
is_swing_low,tgt_ret_sign_1,True,0.1021329333354376,0.003910808664673748,26.115553608644223,1.0,2,AUC_dev
is_swing_high,tgt_ret_sign_1,True,0.08430361617811111,0.0007873738602883762,107.06936111294685,1.0,2,AUC_dev
close,tgt_ret_sign_1,True,0.014894821969511335,0.07416356257833764,0.20083746588869975,0.5,2,AUC_dev
avg_sell_size,tgt_ret_sign_1,True,0.045789499203852724,0.02055158947042296,2.228027144554983,1.0,2,AUC_dev
trade_size_p25,tgt_ret_sign_1,True,-0.005679323968393324,0.005679323968393324,1.0,0.0,2,AUC_dev
shannon_size_diversity,tgt_ret_sign_1,True,-0.0011534687019020273,0.02057840285466761,0.056052391920221184,0.5,2,AUC_dev
trade_size_p75,tgt_ret_sign_1,True,0.04696542054599839,0.03600209481835637,1.3045191059841375,1.0,2,AUC_dev
market_pressure,tgt_ret_sign_1,True,0.005956594607794741,0.019949131921227603,0.2985891632435599,0.5,2,AUC_dev
te_net_direction_z,tgt_ret_sign_1,True,-0.030945552581020497,0.03720633503969939,0.8317280524405696,0.5,2,AUC_dev
liq_void_down_bps_z,tgt_ret_sign_1,True,0.04963518223341523,0.011553531662739203,4.296104748082486,1.0,2,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_1,True,-0.004154491192543047,0.003386273457687855,1.226862285179925,0.0,2,AUC_dev
avg_surprise,tgt_ret_sign_1,True,-0.02696852809523534,0.009521814310383597,2.8322888071683976,0.0,2,AUC_dev
max_down_sweep,tgt_ret_sign_1,True,0.06333905386806299,0.002233817071357558,28.354628801171234,1.0,2,AUC_dev
sample_entropy,tgt_ret_sign_1,True,0.018346895939358232,0.0018462559482624874,9.93735237880994,1.0,2,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_1,True,-0.04276275351496733,0.014558188106714498,2.9373678373646226,0.0,2,AUC_dev
resistance_touches_20_z,tgt_ret_sign_1,True,-0.027813616921514073,0.007222599057414791,3.8509152592321096,0.0,2,AUC_dev
atr_percentile_5_z,tgt_ret_sign_1,True,0.04297470384318597,0.0004570345238025797,94.02944767855062,1.0,2,AUC_dev
taylor_dominant_order,tgt_ret_sign_1,True,-0.007457456270043877,0.029049861889007794,0.2567122796843902,0.5,2,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_1,True,-0.006473628296826267,0.026666780184447098,0.24276002772175284,0.5,2,AUC_dev
vol_price_feedback,tgt_ret_sign_1,True,0.050397118420364095,0.06461605102651913,0.7799473601331746,0.5,2,AUC_dev
avg_surprise_z,tgt_ret_sign_1,True,-0.023911075500675727,0.007504139591983872,3.1863846890878995,0.0,2,AUC_dev
pv_principal_angle_z,tgt_ret_sign_1,True,0.046665619395924784,0.009681422732184697,4.8201200057911615,1.0,2,AUC_dev
golden_ratio_half_dist_z,tgt_ret_sign_1,True,-0.006878217086973171,0.040954160897333114,0.16794916404748197,0.5,2,AUC_dev
session_asia,tgt_ret_sign_1,True,0.00537189151631795,0.03166717784276901,0.16963594113090774,0.5,2,AUC_dev
hilbert_mean_freq,tgt_ret_sign_1,True,0.010359855862874967,0.02138926762758081,0.4843483210017087,0.5,2,AUC_dev
atr_percentile_14,tgt_ret_sign_1,True,0.018694885906324565,0.009317625068214486,2.0064003186926924,1.0,2,AUC_dev
size_gini_z,tgt_ret_sign_1,True,0.01874294493916967,0.039751348300514244,0.47150463419443817,0.5,2,AUC_dev
taylor_asymmetry_curvature_ratio,tgt_ret_sign_1,True,0.003855053437802902,0.011866466958435073,0.32486952108880257,0.5,2,AUC_dev
simpson_diversity_z,tgt_ret_sign_1,True,-0.012561875842558051,0.05157636223412962,0.24355877961174785,0.5,2,AUC_dev
median_trade_size,tgt_ret_sign_1,True,0.038267215802007204,0.029390817560591476,1.3020126344943055,1.0,2,AUC_dev
hour_sin,tgt_ret_sign_1,True,0.0152314558323082,0.04403105514223085,0.34592529711375186,0.5,2,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_1,True,0.029784997670116775,0.023496389511621585,1.2676414670170824,1.0,2,AUC_dev
liq_pool_below_20,tgt_ret_sign_1,True,0.02210040633827909,0.01913728078955218,1.1548352444274423,1.0,2,AUC_dev
permutation_entropy,tgt_ret_sign_1,True,0.04829100885189502,0.04626071912406354,1.0438879845855094,1.0,2,AUC_dev
auction_clearing_speed_z,tgt_ret_sign_1,True,0.037611157441132026,0.004860308757287657,7.738429659378533,1.0,2,AUC_dev
hilbert_std_freq,tgt_ret_sign_1,True,0.0026837264509441128,0.03385141740792391,0.07927958875706954,0.5,2,AUC_dev
vpin,tgt_ret_sign_1,True,-0.0341679087865254,0.026905401134457968,1.2699274995296865,0.0,2,AUC_dev
max_buy_run,tgt_ret_sign_1,True,0.00078205271433468,0.03452876035261393,0.02264931339405807,0.5,2,AUC_dev
fib_wave_avg_dist_z,tgt_ret_sign_1,True,0.0206577787782109,0.003266716392991864,6.323713568318433,1.0,2,AUC_dev
tortuosity_z,tgt_ret_sign_1,True,0.029614643129170254,0.03663834813356007,0.8082963517136237,0.5,2,AUC_dev
hour_cos,tgt_ret_sign_1,True,-0.016781466713402804,0.0005034323208377711,33.3341067285399,0.0,2,AUC_dev
busiest_quartile,tgt_ret_sign_1,True,-0.003179631297018176,0.023214135164790456,0.13696962107125205,0.5,2,AUC_dev
donchian_mid_dist_bps_20,tgt_ret_sign_1,True,-0.055793487208068954,0.04967183324847188,1.1232419574484982,0.0,2,AUC_dev
atr_5,tgt_ret_sign_1,True,0.01313727341781823,0.004010443878055381,3.275765430780282,1.0,2,AUC_dev
aggression_imbalance,tgt_ret_sign_1,True,0.005514861623210077,0.012154457760172377,0.4537316046529964,0.5,2,AUC_dev
dist_to_swing_high_bps,tgt_ret_sign_1,True,-0.05644746902418182,0.054889229834466174,1.0283887967532968,0.0,2,AUC_dev
golden_ratio_composite_z,tgt_ret_sign_1,True,-0.0006882448046926504,0.029766101112778776,0.02312176532912409,0.5,2,AUC_dev
atr_percentile_10,tgt_ret_sign_1,True,-0.0163267034104341,0.006225974377098847,2.622353132465339,0.0,2,AUC_dev
lower_wick_rejection_z,tgt_ret_sign_1,True,0.02925830804793994,0.021356639918001408,1.3699864847783596,1.0,2,AUC_dev
consecutive_direction_z,tgt_ret_sign_1,True,0.02596977495653796,0.005584568635203402,4.6502741129963905,1.0,2,AUC_dev
median_trade_size_z,tgt_ret_sign_1,True,-0.03342836034779634,0.06520530953806852,0.512663164773108,0.5,2,AUC_dev
turbulence,tgt_ret_sign_1,True,0.03646171204470716,0.07388727829769848,0.49347753611656464,0.5,2,AUC_dev
mi_side_return,tgt_ret_sign_1,True,0.0347490038814775,0.00717373536347421,4.843920512931872,1.0,2,AUC_dev
dist_to_swing_low_bps,tgt_ret_sign_1,True,0.05004945291351687,0.017882943925815853,2.798725596922852,1.0,2,AUC_dev
predator_follows_prey,tgt_ret_sign_1,True,-0.0011509768481871296,0.02683409777867854,0.04289232519312263,0.5,2,AUC_dev
hurst_regime_z,tgt_ret_sign_1,True,-0.019749472142321423,0.0011476284197577402,17.208943071042505,0.0,2,AUC_dev
ew_first_wave_pct,tgt_ret_sign_1,True,0.00012324293164928113,0.03740968068555878,0.0032944128201782934,0.5,2,AUC_dev
volume_skewness,tgt_ret_sign_1,True,0.03925012230848651,0.011452248191952508,3.4272853373949372,1.0,2,AUC_dev
max_sell_run,tgt_ret_sign_1,True,0.0268762127021413,0.004977386946673545,5.399663114418507,1.0,2,AUC_dev
twap_vwap_spread_bps_z,tgt_ret_sign_1,True,-0.050482152928384955,0.005487996325346384,9.198649185538347,0.0,2,AUC_dev
micro_fear_score_z,tgt_ret_sign_1,True,0.004157787707353311,6.740983434982972e-05,61.67924528305585,1.0,2,AUC_dev
stackelberg_buy_leader_z,tgt_ret_sign_1,True,0.03697389181035657,0.06393699493240015,0.5782863559579026,0.5,2,AUC_dev
range_compression_10,tgt_ret_sign_1,True,-0.004760894176787045,0.0027017923903771557,1.7621243563138653,0.0,2,AUC_dev
breakout_up_bps_5_z,tgt_ret_sign_1,True,-0.018409711418421265,0.016873275948710992,1.0910573307981517,0.0,2,AUC_dev
breakout_down_bps_10_z,tgt_ret_sign_1,True,0.03658444881857059,0.00039590623735907826,92.40685133583612,1.0,2,AUC_dev
shock_attention_ratio,tgt_ret_sign_1,True,0.005818166942570258,0.0036199366570785485,1.6072565610210925,1.0,2,AUC_dev
donchian_width_bps_10_z,tgt_ret_sign_1,True,0.0013987605519622526,0.0034300366385558445,0.4077975541833208,0.5,2,AUC_dev
failed_breakout_down_5,tgt_ret_sign_1,True,0.008852362235790834,0.007425672156774199,1.192129419249288,1.0,2,AUC_dev
breakout_down_count_10,tgt_ret_sign_1,True,0.021167518603764535,0.025035290878237193,0.8455071964897818,0.5,2,AUC_dev
dist_to_s1_bps,tgt_ret_sign_1,True,-0.004786539504602838,0.014663624667026087,0.3264226692440015,0.5,2,AUC_dev
large_buy_pct,tgt_ret_sign_1,True,0.037600904501367605,0.013292300462737161,2.8287732892267767,1.0,2,AUC_dev
contrarian_ratio_z,tgt_ret_sign_1,True,0.015258710482314947,0.018660817593816242,0.8176871353895729,0.5,2,AUC_dev
choch_net,tgt_ret_sign_1,True,-0.0014078713921073238,0.015510154096233714,0.09077094807518342,0.5,2,AUC_dev
breakout_any_20,tgt_ret_sign_1,True,0.017029354244415984,0.0045356150268747175,3.754585462723922,1.0,2,AUC_dev
breakout_up_count_10,tgt_ret_sign_1,True,-0.052263153457488526,0.04486151730633939,1.164988537962429,0.0,2,AUC_dev
trade_size_p75_z,tgt_ret_sign_1,True,0.04023668872510941,0.06358245087102746,0.6328269541972629,0.5,2,AUC_dev
chebyshev_distance_z,tgt_ret_sign_1,True,-0.0054390158257629495,0.024918822673875296,0.21826937399675678,0.5,2,AUC_dev
near_support_20,tgt_ret_sign_1,True,-0.007014542250625644,0.012245773816099537,0.5728133114302352,0.5,2,AUC_dev
engulfing_bearish,tgt_ret_sign_1,True,0.0047539117950234355,0.004150312146208701,1.1454347594954084,1.0,2,AUC_dev
micro_fear_greed_z,tgt_ret_sign_1,True,-0.01330343593402572,0.007877424469837302,1.6888052668692215,0.0,2,AUC_dev
volume_autocorr,tgt_ret_sign_1,True,0.04721234767505894,0.006837257241534556,6.905158897380113,1.0,2,AUC_dev
second_half_return,tgt_ret_sign_1,True,0.01814624980168994,0.010716787950724449,1.693254535325882,1.0,2,AUC_dev
price_tick_entropy_z,tgt_ret_sign_1,True,-0.04829931503094467,0.0015799650392923914,30.56986314872902,0.0,2,AUC_dev
fomo_buy_ratio,tgt_ret_sign_1,True,0.029749333013822293,0.04791219517361159,0.6209135879920445,0.5,2,AUC_dev
low_volume_node_pct,tgt_ret_sign_1,True,-0.0217152851552799,0.03702476715703576,0.5865070011967213,0.5,2,AUC_dev
inter_trade_skew,tgt_ret_sign_1,True,-0.0012588533485945186,0.0036796892326170505,0.34210860456256603,0.5,2,AUC_dev
session_us,tgt_ret_sign_1,True,0.024132097733825242,0.0003411243908456041,70.742809313649,1.0,2,AUC_dev
hh_count_5_z,tgt_ret_sign_1,True,0.026002324795688758,0.021969181687699346,1.1835818541319447,1.0,2,AUC_dev
ll_streak_z,tgt_ret_sign_1,True,-0.017685776000624598,0.007445918468207691,2.3752309505051223,0.0,2,AUC_dev
hh_count_10_z,tgt_ret_sign_1,True,0.015457474751292222,0.017460328131450265,0.8852911946969415,0.5,2,AUC_dev
liq_pool_below_10,tgt_ret_sign_1,True,0.022672728031609968,0.0042903750904335625,5.284556141061965,1.0,2,AUC_dev
failed_breakout_up_10,tgt_ret_sign_1,True,0.02214910131295772,0.004480093411289576,4.943892744991269,1.0,2,AUC_dev
ew_correction_quality_z,tgt_ret_sign_1,True,0.02313802979924795,0.010059950885563329,2.300014191167921,1.0,2,AUC_dev
fib_intertime_ratio_pct_z,tgt_ret_sign_1,True,-0.03715281209844812,0.034620673415160286,1.0731394982680786,0.0,2,AUC_dev
hh_streak_z,tgt_ret_sign_1,True,-0.0036603384311122977,0.02753478887354094,0.13293504620366398,0.5,2,AUC_dev
taylor_complexity,tgt_ret_sign_1,True,-0.0021573483104816715,0.003604284700931909,0.5985510273158712,0.5,2,AUC_dev
rqa_recurrence_rate,tgt_ret_sign_1,True,-0.054928489508880574,0.017752238411426646,3.0941725902872372,0.0,2,AUC_dev
uptick_pct,tgt_ret_sign_1,True,-0.008449772119977716,0.009108244464139326,0.9277058991165504,0.5,2,AUC_dev
max_trades_per_second,tgt_ret_sign_1,True,0.022643111311936137,0.037168126616070996,0.6092077641100577,0.5,2,AUC_dev
avg_body_ratio_5_z,tgt_ret_sign_1,True,0.004596847140556304,0.023034072777079584,0.19956727518593537,0.5,2,AUC_dev
liq_pool_above_20,tgt_ret_sign_1,True,0.00533460455942783,0.019903305174002045,0.26802606465563117,0.5,2,AUC_dev
choch_bearish,tgt_ret_sign_1,True,0.005540039728454349,0.005924148595881917,0.9351621821750764,0.5,2,AUC_dev
ew_last_wave_pct_z,tgt_ret_sign_1,True,0.007889208861364044,0.019741711056271843,0.3996213316503628,0.5,2,AUC_dev
cvd_max,tgt_ret_sign_1,True,0.01129212063396079,0.02429694943115135,0.46475466666951426,0.5,2,AUC_dev
fib_wave_ratio_pct,tgt_ret_sign_1,True,0.03776596385316994,0.029946942204775506,1.2610958272443444,1.0,2,AUC_dev
poc_migration_bps_z,tgt_ret_sign_1,True,-0.018867070402343006,0.0131603100862763,1.4336341832870467,0.0,2,AUC_dev
contrarian_ratio,tgt_ret_sign_1,True,0.005373007659127682,0.011628494928662414,0.46205529538341733,0.5,2,AUC_dev
vol_asymmetry_z,tgt_ret_sign_1,True,0.0015464807549984139,0.0057716782967016655,0.26794299257499843,0.5,2,AUC_dev
nash_balance_z,tgt_ret_sign_1,True,-0.009836281057841761,0.02155090068052526,0.4564208802062013,0.5,2,AUC_dev
vwap_spread,tgt_ret_sign_1,True,-0.011048412149281983,0.0024502709060296723,4.509057395283862,0.0,2,AUC_dev
near_resistance_10,tgt_ret_sign_1,True,0.021208218881107854,0.015336996219857901,1.382814377540764,1.0,2,AUC_dev
support_touches_20,tgt_ret_sign_1,True,0.04324425233175211,0.015140295517238278,2.856235684601765,1.0,2,AUC_dev
ew_impulse_detected,tgt_ret_sign_1,True,-0.009005014232637831,0.007523451458274322,1.1969259431765298,0.0,2,AUC_dev
intracandle_reversal_z,tgt_ret_sign_1,True,0.0029548972401058637,0.009594493377068108,0.3079784543046736,0.5,2,AUC_dev
ew_impulse_correction_ratio_z,tgt_ret_sign_1,True,0.017893196865580274,0.07885676139587,0.22690757962724808,0.5,2,AUC_dev
range_compression_20_z,tgt_ret_sign_1,True,-0.00078065104662009,0.022565111099297847,0.03459548872526408,0.5,2,AUC_dev
max_drawup_z,tgt_ret_sign_1,True,-0.02115591590990451,0.0031526881287258224,6.710437266896678,0.0,2,AUC_dev
range_compression_5_z,tgt_ret_sign_1,True,0.04784924991050088,0.0012074588657248198,39.62805795605938,1.0,2,AUC_dev
range_atr_ratio_14_z,tgt_ret_sign_1,True,0.04659068208681122,0.0029668892861088314,15.703545900735772,1.0,2,AUC_dev
predator_prey_ratio_z,tgt_ret_sign_1,True,-0.042009564772830216,0.00018753794885553732,224.00567474047972,0.0,2,AUC_dev
ew_vol_exhaustion_z,tgt_ret_sign_1,True,-0.0014481823173076724,0.004258577998759033,0.3400624146674497,0.5,2,AUC_dev
overlap_asia_europe,tgt_ret_sign_1,True,0.0004508697815391871,0.024241843124518825,0.018598824323022112,0.5,2,AUC_dev
avg_lower_wick_5,tgt_ret_sign_1,True,-0.0020114191273030158,0.03019885304126596,0.06660581196757583,0.5,2,AUC_dev
time_at_high_pct,tgt_ret_sign_1,True,-0.04093495285828083,0.03506373019703088,1.1674443257536562,0.0,2,AUC_dev
three_crows,tgt_ret_sign_1,True,-0.009493339690329006,0.01728453563890714,0.5492389201917401,0.5,2,AUC_dev
time_at_low_pct,tgt_ret_sign_1,True,-0.01537050646096147,0.008608861405588225,1.7854284947582142,0.0,2,AUC_dev
gap_abs_bps,tgt_ret_sign_1,True,-0.018313619309540535,0.002647750312935321,6.9166715683390425,0.0,2,AUC_dev
breakout_vol_confirm_20_z,tgt_ret_sign_1,True,0.03137116638688686,0.009476960943515467,3.3102559537667324,1.0,2,AUC_dev
first_half_return_z,tgt_ret_sign_1,True,0.052105543710021296,0.04453311175216357,1.1700404858299585,1.0,2,AUC_dev
quartile_count_ratio_z,tgt_ret_sign_1,True,0.029628581935887854,0.015087317668987132,1.9638071250260174,1.0,2,AUC_dev
liq_void_count_10,tgt_ret_sign_1,True,0.014750489130118838,0.0005315565239636943,27.749615450352945,1.0,2,AUC_dev
dist_to_equal_low_bps,tgt_ret_sign_1,True,-0.01482398583630351,0.011860860287576491,1.2498238303869669,0.0,2,AUC_dev
large_trade_volume_pct,tgt_ret_sign_1,True,0.014190717554195764,0.01527591984703347,0.9289599380132616,0.5,2,AUC_dev
dipole_strength_z,tgt_ret_sign_1,True,-0.00626208029915537,0.016248910852272147,0.3853846178422303,0.5,2,AUC_dev
bos_net_5_z,tgt_ret_sign_1,True,0.01895623204307914,0.03300821045033611,0.574288390205235,0.5,2,AUC_dev
taylor_ofi_r2_z,tgt_ret_sign_1,True,-0.0181349845463539,0.004472565936525813,4.054715973721506,0.0,2,AUC_dev
overlap_europe_us,tgt_ret_sign_1,True,-0.001704064545656192,0.0032344780355554326,0.5268437525078342,0.5,2,AUC_dev
hammer,tgt_ret_sign_1,True,0.0180699108248617,1.679405576598958e-05,1075.970633696234,1.0,2,AUC_dev
taylor_curvature_trend_ratio,tgt_ret_sign_1,True,0.009456039755034146,0.02846099272960148,0.33224560523495666,0.5,2,AUC_dev
upper_wick_ratio_z,tgt_ret_sign_1,True,-0.040309263964555864,0.0062227816895266685,6.47769212800746,0.0,2,AUC_dev
taylor_vol_a1,tgt_ret_sign_1,True,-0.006409229452381898,0.029291143411995596,0.21881117313287018,0.5,2,AUC_dev
near_support_5,tgt_ret_sign_1,True,-0.0012097949785825068,0.010642707216325292,0.11367361273706299,0.5,2,AUC_dev
absorption_ratio_z,tgt_ret_sign_1,True,0.012603614392282553,0.022206336077971706,0.5675683889511659,0.5,2,AUC_dev
trade_pct_q4,tgt_ret_sign_1,True,-0.009395845913733714,0.010054318257895212,0.9345085039809209,0.5,2,AUC_dev
golden_quartile_pairs_z,tgt_ret_sign_1,True,0.03096042583288136,0.040977677766767556,0.7555436891543406,0.5,2,AUC_dev
fib_updown_wave_ratio_z,tgt_ret_sign_1,True,0.026283475978114867,0.014815082650634581,1.7741025546684381,1.0,2,AUC_dev
range,tgt_ret_sign_1,True,0.02244015501821961,0.009111644806187758,2.462799581803321,1.0,2,AUC_dev
liq_sweep_count_10_z,tgt_ret_sign_1,True,-0.0062107636867141935,0.0030830200519468276,2.0145064197011293,0.0,2,AUC_dev
arrival_time_kurtosis_z,tgt_ret_sign_1,True,0.050053554089422636,0.016032482974409457,3.1220088721950643,1.0,2,AUC_dev
gap_fill_rate_10,tgt_ret_sign_1,True,-0.002018881710042858,0.01987994404542484,0.10155369177246161,0.5,2,AUC_dev
taylor_price_vol_divergence_z,tgt_ret_sign_1,True,0.019797466283142717,0.01949138358516278,1.0157034874739694,1.0,2,AUC_dev
