feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
absorption_ratio_z,tgt_sharpe_10,False,0.03209570263326729,0.037813566441261603,0.09799524733918448,0.6956521739130435,0.38587143221731973,2,0.07824783996149057,-0.008306937567722555,False,23,False
aggression_imbalance_z,tgt_sharpe_10,False,0.044213190940899295,0.04254362833707069,0.05365845487208572,0.8260869565217391,0.7928597354972068,2,0.04028057990743394,0.04576718425950229,True,23,True
response_asymmetry_z,tgt_sharpe_10,False,-0.016253300155616088,-0.02129695360967931,0.06125642137896655,0.6521739130434783,0.34766891585005305,3,-0.04872607362991639,0.010094637855960967,False,23,False
max_up_sweep_z,tgt_sharpe_10,False,0.010343320346935546,0.0067787241454976485,0.08562936119683116,0.6086956521739131,0.07916354916996046,3,-0.01843853953457895,0.029959618753393796,False,23,False
max_down_sweep_z,tgt_sharpe_10,False,-0.014958341833288128,-0.017305803133580773,0.0732765834249087,0.6086956521739131,0.23617098839379105,4,-0.03445857810926846,-0.005662222359671114,True,23,False
hurst_exponent_z,tgt_sharpe_10,False,0.03317723112780222,0.032703013288565445,0.06033497782450099,0.6521739130434783,0.5420241204644202,5,0.051539231786099066,0.019174111312114005,True,23,False
fractal_dimension_z,tgt_sharpe_10,False,0.031395479813928345,0.04190574856711894,0.10188297081678285,0.5652173913043478,0.4113125896424679,4,0.05611726420430502,0.008642918905932247,True,23,False
max_drawdown_z,tgt_sharpe_10,False,0.02194105079281157,0.013439670485446191,0.0860326654190764,0.4782608695652174,0.15621590264557994,3,0.047750691603438554,0.009334888349570384,True,23,False
max_drawup_z,tgt_sharpe_10,False,0.010557530272638664,0.008328222690716437,0.11206681366685613,0.5652173913043478,0.07431479862962782,5,-0.0014519954368434791,0.017321622457807422,False,23,False
drawdown_drawup_asymmetry_z,tgt_sharpe_10,False,-0.02109311611772142,-0.011881561919740768,0.06702772801369293,0.5652173913043478,0.17726338445058906,5,-0.021475904838115407,-0.030593315911309905,True,23,False
flash_event_count_z,tgt_sharpe_10,False,-0.008480056097780046,-0.007504704698794153,0.11947926261635806,0.5652173913043478,0.0628117761564313,5,0.017407750366890073,-0.033591792754512545,False,23,False
flash_event_pct_z,tgt_sharpe_10,False,-0.028394561781957327,-0.02819455422447732,0.10736638626421696,0.6956521739130435,0.2626013150437381,3,0.041474069237619655,-0.11599612245825841,False,23,False
volume_surprise_z,tgt_sharpe_10,False,-0.008433837502760406,-0.01043841485535204,0.056681936160926025,0.4782608695652174,0.1841576975372943,4,-0.006463015272102754,-0.012896265152196995,True,23,False
range_surprise_z,tgt_sharpe_10,False,-0.027796252619023982,-0.026849102070156932,0.05971766380558587,0.6086956521739131,0.4496006769046702,3,-0.058530196364697876,0.0008416394618371799,False,23,False
consecutive_direction_z,tgt_sharpe_10,False,-0.020732559536267015,-0.018273878449778288,0.08841547018396903,0.6956521739130435,0.20668191224629825,3,-0.015249785981307181,-0.024708870613015965,True,23,False
return_reversal_z,tgt_sharpe_10,False,-0.015253329554984721,-0.02063912332237844,0.0765757656570437,0.6086956521739131,0.2695255234510343,6,-0.01436861636420573,-0.013594988126228415,True,23,False
ofi_persistence_z,tgt_sharpe_10,False,-0.012846489533799273,-0.01310310615240853,0.05921723300893204,0.5217391304347826,0.22127184075676284,6,-0.006564408879416662,-0.01666243256571574,True,23,False
close_to_poc_bps_z,tgt_sharpe_10,False,0.012292264126398045,0.010292588203876393,0.04438587934260825,0.5652173913043478,0.2318887978861335,3,0.040021072102644016,-0.01732615502854117,False,23,False
value_area_width_bps_z,tgt_sharpe_10,False,-0.005280344169666392,-0.0015498778589963622,0.07459258815438621,0.6086956521739131,0.02077790699242852,4,-0.028235653918444337,0.016776091309435165,False,23,False
low_volume_node_pct_z,tgt_sharpe_10,False,-0.00943307156110574,-0.002500792876502271,0.09956459666545896,0.43478260869565216,0.025117290284467634,5,-0.01307541047787759,-0.005619703291664822,True,23,False
high_volume_node_pct_z,tgt_sharpe_10,False,-0.010505970046332308,-0.011749154898769019,0.0788107032076128,0.43478260869565216,0.14908070123188671,5,-0.013108235355131382,-0.009030435573384633,True,23,False
volume_profile_skew_z,tgt_sharpe_10,False,-0.00854702592185222,-0.012613736960033213,0.05226240265326684,0.6521739130434783,0.24135394317246814,2,-0.02374606102039526,0.007216301332627013,False,23,False
close_to_fair_price_bps_z,tgt_sharpe_10,False,0.016387758782786595,0.015576970303699655,0.050846796158198884,0.6521739130434783,0.3063510679263893,3,0.03288316158085715,-0.00036838468638524397,False,23,False
close_to_fair_value_bps_z,tgt_sharpe_10,False,0.011369404970546554,0.009988052055641366,0.04933056085308489,0.6086956521739131,0.20247189334391608,3,0.032416433707261806,-0.009376424827774437,False,23,False
fvg_bullish_size_bps_z,tgt_sharpe_10,False,-0.045356286206401975,-0.0031542624451749686,0.17598159681445857,0.43478260869565216,0.01792381988953413,9,-0.007566916268407994,-0.08474338302905302,True,23,False
fvg_bearish_size_bps_z,tgt_sharpe_10,False,-0.08484960483471059,-0.10924317196169886,0.15576823591658936,0.6956521739130435,0.7013186694891781,4,-0.07797783112268401,-0.08975882495299395,True,23,False
fvg_bullish_count_10_z,tgt_sharpe_10,False,0.005514400509623717,0.008374438039136655,0.1916804548773029,0.6086956521739131,0.043689577241963665,8,-0.004335209691337527,0.011317902766583085,False,23,False
fvg_bearish_count_10_z,tgt_sharpe_10,False,0.029836641237744634,0.037910570454042815,0.17705892019117314,0.6086956521739131,0.21411273949434578,3,0.09451443519317781,-0.029088518453088894,False,23,False
close_vs_prev_fair_value_bps_z,tgt_sharpe_10,False,0.026391305007265456,0.017613712357377284,0.07399103628161818,0.6086956521739131,0.23805197551683854,4,0.04198890581698299,0.016044597848998757,True,23,False
close_vs_prev_poc_bps_z,tgt_sharpe_10,False,0.025348082377314198,0.017413044149242395,0.07050238727108961,0.6521739130434783,0.24698517061964556,2,0.04531366429702509,0.008551542279939917,True,23,False
fair_value_change_bps_z,tgt_sharpe_10,False,0.02325474648104034,0.01713579458303195,0.07429468239515928,0.5652173913043478,0.23064631317608866,4,0.031718925462187034,0.01638682506967955,True,23,False
poc_migration_bps_z,tgt_sharpe_10,False,0.02135799712033496,0.01515675694052107,0.07099465180977815,0.5652173913043478,0.21349153146256458,4,0.029071668460000942,0.016453562641163235,True,23,False
value_area_overlap_pct_z,tgt_sharpe_10,False,-0.00783733416364465,-0.009524883428828724,0.07641194880452362,0.5652173913043478,0.12465175378781658,4,0.03149912504721898,-0.04006583341785452,False,23,False
market_momentum_z,tgt_sharpe_10,False,0.016438803429492728,0.014859109535944697,0.0664969184829004,0.6521739130434783,0.22345561080045684,3,0.028986220436528355,0.006932245124743122,True,23,False
market_force_z,tgt_sharpe_10,False,-0.009890110780435732,-0.008941678733151093,0.07950170773235363,0.5217391304347826,0.11247153033811161,4,-0.01423447040076977,-0.006596961802426429,True,23,False
market_impulse_z,tgt_sharpe_10,False,0.033838065931968,0.029305968022809787,0.06528333476696663,0.6086956521739131,0.44890427438211394,2,0.060466102650788334,0.009823345367263306,True,23,False
kinetic_energy_z,tgt_sharpe_10,False,-0.02183052185794333,-0.010712980495461705,0.06077551133200826,0.6956521739130435,0.17627133463243388,4,-0.015898358986845162,-0.05766238130687332,True,23,False
market_pressure_z,tgt_sharpe_10,False,0.03209570263326729,0.037813566441261603,0.09799524733918448,0.6956521739130435,0.38587143221731973,2,0.07824783996149057,-0.008306937567722555,False,23,False
heat_capacity_z,tgt_sharpe_10,False,0.016535008316610568,0.014468508824078033,0.13165077476229053,0.43478260869565216,0.10990067358283659,6,0.04609160754234093,-0.013103312983314533,False,23,False
boltzmann_entropy_z,tgt_sharpe_10,False,-0.010078431045270956,-0.011679999069572282,0.10223944499784209,0.5217391304347826,0.11424161261652785,4,-0.05154030147279224,0.035801239684384596,False,23,False
temperature_change_z,tgt_sharpe_10,False,0.03624558017263067,0.04669351487409479,0.10559219969591772,0.6956521739130435,0.44220610053168535,2,0.06842980223455647,0.005539902851326481,True,23,False
heating_rate_z,tgt_sharpe_10,False,0.032971855943048384,0.03832395972142636,0.09398063178610255,0.6521739130434783,0.4077857213032009,2,0.06145675037549743,0.004650802841336242,True,23,False
ofi_field_gradient_z,tgt_sharpe_10,False,0.017048940328397807,0.02136244140653832,0.07299054132415957,0.5652173913043478,0.292674105699055,6,0.016837852118253192,0.016246297246650474,True,23,False
temporal_dipole_z,tgt_sharpe_10,False,0.012545872632609327,0.015346331587439402,0.05991662859096604,0.6521739130434783,0.25612808911870677,4,0.023446947612533863,0.0036681505714014754,True,23,False
dipole_strength_z,tgt_sharpe_10,False,0.02217610976483457,0.016757808323838944,0.07087679258530509,0.5217391304347826,0.23643576003625968,5,0.023267412485770165,0.020616003648791962,True,23,False
price_dipole_z,tgt_sharpe_10,False,-0.008934087958299062,-0.014028255479346967,0.09032171397052974,0.6086956521739131,0.15531431881290605,4,0.02535001089108759,-0.050811754183332766,False,23,False
vwap_flux_normalized_z,tgt_sharpe_10,False,-0.006419322962511998,-0.010532978518302809,0.09320126958059897,0.6956521739130435,0.1130132514900353,2,0.03383089492585913,-0.04064215214000636,False,23,False
market_viscosity_z,tgt_sharpe_10,False,-0.02216559420727396,-0.016225675242257882,0.0957820601396837,0.5652173913043478,0.16940202808955226,3,-0.04109028740845187,-0.006996489782323245,True,23,False
reynolds_number_z,tgt_sharpe_10,False,0.006634855631961243,0.007914182357569632,0.0922266288313428,0.5652173913043478,0.08581233487393863,5,-0.017811022250212964,0.0228537882108914,False,23,False
turbulence_z,tgt_sharpe_10,False,-0.02971672430704955,-0.03799455252465745,0.07537080048715127,0.6521739130434783,0.5041017513292103,4,-0.05638308134755631,-0.01218046345164082,True,23,False
flow_velocity_z,tgt_sharpe_10,False,0.03154828514287297,0.025633551939114242,0.05535954222528915,0.4782608695652174,0.4630376428113673,4,0.050782383124978084,0.01355555476084482,True,23,False
bernoulli_z,tgt_sharpe_10,False,0.03164904979331236,0.03650828371424954,0.09737254263733078,0.6956521739130435,0.3749340699690526,2,0.077339866326965,-0.007943162505773533,False,23,False
wave_amplitude_z,tgt_sharpe_10,False,-0.01467940107486109,-0.016224064886597413,0.09891818732202924,0.5217391304347826,0.16401498375399656,4,-0.050177130824617985,0.016838840218673153,False,23,False
zero_crossing_rate_z,tgt_sharpe_10,False,-0.03431673003281597,-0.03198738912589447,0.08993540699832232,0.6521739130434783,0.35567069959989367,3,-0.007353003665956807,-0.056698104078693155,True,23,False
wave_wavelength_z,tgt_sharpe_10,False,-0.014080036956745747,-0.010441903959283046,0.13754488031179046,0.4782608695652174,0.07591634043821227,6,-0.007910455475358819,-0.02387279169811081,True,23,False
standing_wave_ratio_z,tgt_sharpe_10,False,0.01687744042309165,0.0003280652337185234,0.10515049497102799,0.6521739130434783,0.003119959005508389,3,-0.009643719589084934,0.037917360982848806,False,23,False
wave_energy_z,tgt_sharpe_10,False,-0.04054054407778105,-0.044725660257003814,0.10864648159449043,0.6086956521739131,0.4116622977625434,4,-0.015152587928597453,-0.10574752677218427,True,23,False
vwap_gravity_z,tgt_sharpe_10,False,-0.009516015287649029,-0.0023003035967741003,0.08681413856324341,0.34782608695652173,0.0264968775229895,6,0.025520925068315704,-0.04363734740199777,False,23,False
binding_energy_z,tgt_sharpe_10,False,0.008247803918437824,0.004367910800610684,0.09987912612675304,0.5217391304347826,0.04373196853031657,3,0.01563042966563194,0.0025810860020441264,True,23,False
centripetal_accel_z,tgt_sharpe_10,False,-0.011390734102008127,-0.008072533997515577,0.07937912408721053,0.6086956521739131,0.10169593190076803,4,-0.03842245253513458,0.0159470387965256,False,23,False
anchor_dist_100_bps_z,tgt_sharpe_10,False,0.013749517571884787,-0.021540117314409857,0.13346666678967248,0.4782608695652174,0.16138949021896612,5,-0.030190497285060385,0.06807558183171418,False,23,False
anchor_dist_500_bps_z,tgt_sharpe_10,False,0.07420679711856502,0.02264902866426819,0.07343514118736395,0.08695652173913043,0.3084222117375792,21,0.09420090373117561,0.055537835251486235,True,23,False
round_level_magnet_pct_z,tgt_sharpe_10,False,-0.03982672913210062,-0.033763913727783,0.1529301004879853,0.782608695652174,0.22078004016243752,2,-0.06294020856741542,-0.014881230781488447,True,23,False
drift_from_open_bps_z,tgt_sharpe_10,False,0.016827079060998562,0.011029057525930076,0.06163215872426693,0.5652173913043478,0.17894971966295115,2,0.02793706628878806,0.011704208114363143,True,23,False
sell_urgency_ratio_z,tgt_sharpe_10,False,0.02077728338604399,0.026393103025634627,0.05131155782785087,0.7391304347826086,0.514369552259218,3,0.05480742378338402,-0.007882870249873237,False,23,False
panic_sell_ratio_z,tgt_sharpe_10,False,-0.012286487368591581,-0.008665592201584318,0.06831142640491948,0.6086956521739131,0.12685421250346285,4,-0.021166194279878512,-0.005259472700029588,True,23,False
fomo_buy_ratio_z,tgt_sharpe_10,False,0.022032412631113243,0.02009321275348004,0.0732229585643656,0.6086956521739131,0.2744113751674946,3,0.03240459463250526,0.010860370355720097,True,23,False
contrarian_ratio_z,tgt_sharpe_10,False,-0.0477797179245877,-0.04861189578672806,0.11452626021381426,0.6521739130434783,0.4244606930844708,3,-0.08373449870440772,-0.012133116217756102,True,23,False
loss_aversion_ratio_z,tgt_sharpe_10,False,-0.016142338360512057,-0.010855228578802978,0.06873530835358765,0.5652173913043478,0.15792798255827403,3,-0.023114139073837792,-0.00977430295192417,True,23,False
down_move_vol_pct_z,tgt_sharpe_10,False,-0.016288342571301646,-0.0114659112309335,0.06906480478551956,0.5652173913043478,0.1660167036820105,3,-0.023248765489771533,-0.010240495982172929,True,23,False
vol_price_feedback_z,tgt_sharpe_10,False,-0.05545238883297873,-0.07013886186324411,0.07535139059362764,0.8260869565217391,0.9308237221726291,3,-0.10644210697656506,-0.014847147051991744,True,23,True
herding_ratio_z,tgt_sharpe_10,False,0.03269311321461168,0.03219825625321232,0.09859167084528776,0.6956521739130435,0.32658191079587784,3,0.031113528119563454,0.035227316512936147,True,23,False
disposition_sell_z,tgt_sharpe_10,False,-0.026646149771375298,-0.03126219229346406,0.04272484749938864,0.8260869565217391,0.7317098626018829,2,-0.04515925774240929,-0.009283226108347142,True,23,True
disposition_buy_z,tgt_sharpe_10,False,0.027059938094527378,0.035424603818958456,0.04507265749915785,0.8695652173913043,0.7859444236147012,1,0.022073696527047763,0.03245070900715039,True,23,True
post_shock_size_ratio_z,tgt_sharpe_10,False,-0.033812736809322286,-0.04284637520123855,0.05423306048653386,0.7391304347826086,0.7900416243681723,4,-0.0669768413601467,0.00278464375369668,False,23,False
size_escalation_z,tgt_sharpe_10,False,-0.02258426637235344,-0.022597136877099893,0.06623054457070061,0.6521739130434783,0.34118905443964176,4,0.017449658515894292,-0.05723158765405512,False,23,False
size_gini_z,tgt_sharpe_10,False,-0.029064982967261344,-0.02543449408663982,0.13593663828052613,0.5652173913043478,0.18710551039339252,5,0.0029562559468177883,-0.05603454478841413,False,23,False
extreme_price_pct_z,tgt_sharpe_10,False,-0.01059578967840122,-0.013131018983856635,0.05539779454825398,0.6521739130434783,0.23703143944510147,3,-0.038984826716353435,0.01707651009766788,False,23,False
micro_fear_greed_z,tgt_sharpe_10,False,-0.026926427907192886,-0.03033981635682976,0.085926760806183,0.6521739130434783,0.35308925964594967,4,-0.051988019744730246,-0.0014126708531574945,True,23,False
micro_fear_score_z,tgt_sharpe_10,False,0.02889393518560461,0.034494891817648685,0.09498100429990795,0.6521739130434783,0.3631767433067889,4,0.020526893308166507,0.03517050527135937,True,23,False
micro_greed_score_z,tgt_sharpe_10,False,-0.015010642271162363,-0.019649917625834762,0.074211955411711,0.6521739130434783,0.2647810250628959,5,-0.04577274119122187,0.014052696184063601,False,23,False
shock_attention_ratio_z,tgt_sharpe_10,False,-0.005130298041439445,-0.007092632578121255,0.08689871033757113,0.5217391304347826,0.08161953785699298,4,-0.0030756801205105407,-0.016821226648801813,True,23,False
rubberneck_ratio_z,tgt_sharpe_10,False,-0.010270142804047873,-0.007300726315134976,0.06164584812551229,0.6086956521739131,0.11843013823527154,3,-0.028291350147620617,0.007107456179026826,False,23,False
