feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
fib_time_trade_pct_z,tgt_sharpe_5,False,0.019252428956403042,0.020568893922741402,0.04569409461794257,0.6956521739130435,0.4501433739900533,3,0.014404786278661026,0.025177800398629626,True,23,False
fib_time_vol_surprise_z,tgt_sharpe_5,False,0.010075397624194474,0.009718317482513103,0.049364961680276154,0.6086956521739131,0.19686670771581033,3,0.015176873442588867,0.0050756860219176355,True,23,False
golden_ratio_half_dist_z,tgt_sharpe_5,False,0.07617911255708339,0.07774197718573349,0.06376274241971988,0.8695652173913043,1.2192382923870329,2,0.07702406399366195,0.07229275816352362,True,23,True
golden_quartile_pairs_z,tgt_sharpe_5,False,-0.05487859167816386,-0.05993293912723249,0.0804567510821103,0.782608695652174,0.7449087655312829,4,-0.09089210087603528,-0.018179302596403192,True,23,True
golden_ratio_composite_z,tgt_sharpe_5,False,0.04898681441432971,0.04832865211889255,0.07618395684757681,0.782608695652174,0.634367839617269,2,0.03441073763468585,0.06267312012274709,True,23,True
fib_size_ratio_count_z,tgt_sharpe_5,False,0.03179798997496827,0.02170786269570854,0.09212740350262354,0.6086956521739131,0.23562872576877042,5,0.03984730240585365,-0.020447074737545232,False,23,False
fib_size_ratio_pct_z,tgt_sharpe_5,False,-0.020588037344212315,-0.01728126337769416,0.1289799568570798,0.6521739130434783,0.133984099536048,3,-0.01379745806090487,-0.026642854171757033,True,23,False
fib_wave_ratio_count_z,tgt_sharpe_5,False,0.0182567809942866,0.015547321184622091,0.054819971902320075,0.5652173913043478,0.28360687984891325,3,0.03196471879455427,0.007091471650248463,True,23,False
fib_wave_ratio_pct_z,tgt_sharpe_5,False,0.027477299796476538,0.024897216268210374,0.05927355058615796,0.6521739130434783,0.42003922528684445,2,0.040760008044225235,0.0127154881586861,True,23,False
fib_wave_avg_dist_z,tgt_sharpe_5,False,-0.03409720983674434,-0.05123928051098373,0.11691193584879389,0.6521739130434783,0.4382724495919151,4,-0.029786409539005427,-0.0378719355589552,True,23,False
fib_swing_count_z,tgt_sharpe_5,False,-0.015344811926525675,-0.015483057645596352,0.09289092899398921,0.6956521739130435,0.1666799741727013,3,-0.026812866574556168,0.00030351455261583103,False,23,False
fib_updown_wave_ratio_z,tgt_sharpe_5,False,0.008728322413551442,0.017245972639866203,0.0944220127979535,0.5217391304347826,0.1826477971484208,6,0.020078440805273108,-0.0021167332051075113,False,23,False
fib_updown_golden_dist_z,tgt_sharpe_5,False,0.01903762547999622,0.02241561859486594,0.08564855414689543,0.6521739130434783,0.26171625216721134,4,0.015209394672072322,0.025678876209636617,True,23,False
golden_angle_deviation_z,tgt_sharpe_5,False,0.029096914908215872,0.030297589252844176,0.07827676518386102,0.6521739130434783,0.38705724721351775,3,0.026091149662045406,0.010500574890875301,True,23,False
golden_angle_uniformity_z,tgt_sharpe_5,False,-0.029096914908215872,-0.030297589252844176,0.07827676518386102,0.6521739130434783,0.38705724721351775,3,-0.026091149662045406,-0.010500574890875301,True,23,False
sunflower_score_z,tgt_sharpe_5,False,-0.03219044463409087,-0.022464640391924785,0.10078339342791134,0.6086956521739131,0.22290021825860987,5,-0.028172515208123253,0.01121582361780196,False,23,False
fib_intertime_ratio_pct_z,tgt_sharpe_5,False,0.05503414952813505,0.04897735705745077,0.07014523314398029,0.782608695652174,0.6982278746856501,2,0.04029231020049287,0.05358084668684196,True,23,True
fib_time_scaling_score_z,tgt_sharpe_5,False,-0.02773345111068713,-0.021278406602851532,0.0728859276974236,0.5217391304347826,0.2919412193144616,4,0.013773548919534707,-0.04836164588904749,False,23,False
ew_impulse_quality_z,tgt_sharpe_5,False,-0.02043533470355355,-0.01775605933212546,0.06457139185734194,0.6521739130434783,0.2749833760956254,2,0.013858385222185503,-0.05433896532980161,False,23,False
ew_correction_quality_z,tgt_sharpe_5,False,0.02832336233168536,0.032098176115511225,0.07665940506283302,0.6521739130434783,0.4187115212960799,4,0.012612737083048022,0.04576401983366141,True,23,False
ew_vol_exhaustion_z,tgt_sharpe_5,False,0.007594232554354315,0.0054872869130421385,0.06039710569862239,0.6086956521739131,0.09085347467514986,4,-0.009280787585292388,0.02662441567401215,False,23,False
ew_amplitude_trend_z,tgt_sharpe_5,False,0.02366803055601198,0.021515156801672625,0.05751698420390136,0.6521739130434783,0.3740661493203473,3,-0.007574800482241957,0.06466900138478647,False,23,False
ew_amplitude_trend_norm_z,tgt_sharpe_5,False,0.01857141062731596,0.018734609361265846,0.050022106861218114,0.6956521739130435,0.37452659507612013,3,-0.011122099120169553,0.05031912720056479,False,23,False
ew_wave_count_z,tgt_sharpe_5,False,-0.015344811926525675,-0.015483057645596352,0.09289092899398921,0.6956521739130435,0.1666799741727013,3,-0.026812866574556168,0.00030351455261583103,False,23,False
ew_swing_count_z,tgt_sharpe_5,False,-0.015344811926525675,-0.015483057645596352,0.09289092899398921,0.6956521739130435,0.1666799741727013,3,-0.026812866574556168,0.00030351455261583103,False,23,False
ew_impulse_correction_ratio_z,tgt_sharpe_5,False,0.02236219094112025,0.023175075630800922,0.06433941828248839,0.6521739130434783,0.3602002667952099,5,0.006250564616670589,0.04051036311335195,True,23,False
ew_alternation_score_z,tgt_sharpe_5,False,-0.00605354473184759,-0.011270253018186736,0.07802264947462466,0.6521739130434783,0.1444484786671102,4,0.039806164793874166,-0.0510451271852719,False,23,False
ew_wave_symmetry_z,tgt_sharpe_5,False,-0.029949523793967394,-0.030746878482114538,0.07818041146873951,0.6521739130434783,0.39328110334145144,3,0.001212866070072483,-0.0590739507453425,False,23,False
ew_net_direction_z,tgt_sharpe_5,False,0.011647142602048318,0.005525577592079914,0.057313082015530425,0.6521739130434783,0.09641040749793597,2,0.004217824489424377,0.024434440668012272,True,23,False
ew_last_wave_pct_z,tgt_sharpe_5,False,0.020901612857068548,0.025590161800484984,0.07549836296695601,0.5652173913043478,0.33894988970403556,3,-0.00882760303304948,0.055111559279618416,False,23,False
ew_first_wave_pct_z,tgt_sharpe_5,False,-0.017079293802576268,-0.02022356209777453,0.04398282842960659,0.6086956521739131,0.45980585650924727,3,0.02492226312580247,-0.05887079185991452,False,23,False
dominant_freq_z,tgt_sharpe_5,False,0.017271382897632033,0.006720550956349973,0.11056214723111728,0.5217391304347826,0.060785278910163026,4,0.0003445071037598676,0.026194356297652814,True,23,False
dominant_freq_power_pct_z,tgt_sharpe_5,False,-0.029009044280350005,-0.020480503289822417,0.10114268287445773,0.5652173913043478,0.20249120062638265,4,-0.011265165182809525,0.0033141477319544093,False,23,False
spectral_energy_ratio_z,tgt_sharpe_5,False,-0.006652035197497497,0.003370921718374741,0.06520633921275636,0.4782608695652174,0.05169622707043927,4,0.017208181277483213,-0.015407572227795095,False,23,False
spectral_entropy_z,tgt_sharpe_5,False,0.03722038142363528,0.026957711613035115,0.09760511900209348,0.6086956521739131,0.2761915756944768,5,0.04203922641726903,-0.009767839506057847,False,23,False
spectral_flatness_z,tgt_sharpe_5,False,0.04156849422014589,0.03238800982853738,0.09668532065566114,0.6521739130434783,0.3349837349548159,4,0.03875378345577144,0.00628198439699692,True,23,False
spectral_centroid_z,tgt_sharpe_5,False,0.005828422281834178,-0.0031606808404804035,0.06376998331993206,0.4782608695652174,0.04956377085161469,4,-0.019365249819956094,0.01640804656585495,False,23,False
taylor_price_r2_z,tgt_sharpe_5,False,0.014670040188976585,0.010946392602026093,0.08583716252801303,0.4782608695652174,0.12752509844968057,6,-0.005399728568814638,0.03375649730983542,False,23,False
taylor_price_rmse_z,tgt_sharpe_5,False,-0.022038901002082216,-0.017919679932866063,0.08644282663007409,0.4782608695652174,0.2073009482851834,6,0.004365604425627447,-0.05115047319426563,False,23,False
taylor_curvature_trend_ratio_z,tgt_sharpe_5,False,0.0376567034081721,0.039335710397216596,0.11042633579661104,0.6521739130434783,0.3562167495050017,5,0.032859093630260953,0.042179545742044355,True,23,False
taylor_asymmetry_curvature_ratio_z,tgt_sharpe_5,False,0.025693409661550384,0.0385562087933471,0.10667088993598049,0.6086956521739131,0.36145014648782775,4,0.029717822678662367,0.021495911605334164,True,23,False
taylor_complexity_z,tgt_sharpe_5,False,0.0356337079387496,0.03248843932823149,0.15377487873888585,0.5652173913043478,0.21127273579839911,5,0.05388805567974274,0.012074400957594114,True,23,False
taylor_vol_a1_z,tgt_sharpe_5,False,0.013266596256623549,0.002911254641514702,0.041102910127639135,0.4782608695652174,0.07082843118587522,3,-0.0008415306801395702,0.033943076051519354,False,23,False
taylor_vol_a2_z,tgt_sharpe_5,False,-0.015238832136511612,-0.006983217857412848,0.0541932927014918,0.43478260869565216,0.1288576041296826,8,0.011230364104715817,-0.049577371999987185,False,23,False
taylor_vol_a3_z,tgt_sharpe_5,False,0.01592835129672151,0.008405967083435656,0.06429870863244677,0.5217391304347826,0.1307330623308007,8,-0.020391106554124933,0.059074920715479526,False,23,False
taylor_vol_accel_ratio_z,tgt_sharpe_5,False,-0.03171692613096734,-0.020753190181661545,0.09565411666523085,0.6956521739130435,0.21696076347966617,3,-0.02828946459819538,-0.02870136649619532,True,23,False
taylor_ofi_a1_z,tgt_sharpe_5,False,-0.019028166561151322,-0.025764348604425523,0.07484314338685255,0.5652173913043478,0.34424460863774275,4,-0.0167889366148946,-0.01921202173373106,True,23,False
taylor_ofi_a2_z,tgt_sharpe_5,False,0.022321759302184885,0.030694899779962787,0.06965193925318679,0.7391304347826086,0.4406898086266622,3,0.017108283418511446,0.026863200565407377,True,23,False
taylor_ofi_a3_z,tgt_sharpe_5,False,-0.019597768705200986,-0.02617087394449015,0.06870913600970438,0.7391304347826086,0.38089365496887945,3,-0.01452785463922371,-0.025229371988438193,True,23,False
taylor_ofi_r2_z,tgt_sharpe_5,False,0.012527625647329312,0.024249093392129203,0.08160850676391945,0.6956521739130435,0.2971392855193149,3,0.008206178520311372,0.021051447719182985,True,23,False
taylor_rate_a1_z,tgt_sharpe_5,False,0.011237294213555533,0.004489224260365881,0.04613940337824581,0.5652173913043478,0.09729697247196085,3,0.010244847250077327,0.009924548606606397,True,23,False
taylor_rate_a2_z,tgt_sharpe_5,False,-0.016497493385127897,-0.010314059612682626,0.04535457872874053,0.5217391304347826,0.22740944578869512,4,-0.005723218142082123,-0.026794504923366717,True,23,False
taylor_rate_a3_z,tgt_sharpe_5,False,0.01726229849839028,0.01203266695921461,0.04521638435829421,0.5217391304347826,0.26611298382170206,4,-0.0033072763547220495,0.03811020373728678,False,23,False
taylor_rate_r2_z,tgt_sharpe_5,False,0.017133799064884787,0.017972732205458124,0.0715699168118674,0.6956521739130435,0.2511213231210291,4,0.01061658150623481,0.03995539515271203,True,23,False
taylor_price_vol_divergence_z,tgt_sharpe_5,False,-0.010991487389866321,-0.014909925203452782,0.058582723141823057,0.6086956521739131,0.2545106202618357,4,-0.008903849937932563,-0.014223492514452636,True,23,False
taylor_price_rate_divergence_z,tgt_sharpe_5,False,-0.00990821045725854,-0.013107310969966418,0.05726383639011286,0.5217391304347826,0.22889334344755008,2,-0.008655093390923088,-0.012639721648666946,True,23,False
te_price_to_volume_z,tgt_sharpe_5,False,0.010738501314827672,0.01621646930242204,0.07283571812327959,0.6086956521739131,0.22264446236356894,4,0.012617145827212859,0.0215036783840514,True,23,False
te_volume_to_price_z,tgt_sharpe_5,False,-0.05486722525013813,-0.049232330037024756,0.12469902966601712,0.6521739130434783,0.3948092472642673,4,-0.05414505202663725,-0.03416923320085038,True,23,False
te_net_direction_z,tgt_sharpe_5,False,0.05842457718322651,0.05277869105818706,0.12686539942176597,0.6521739130434783,0.4160211633648312,4,0.05855950396706228,0.035739288507595744,True,23,False
mi_side_return_z,tgt_sharpe_5,False,0.031202825281025304,0.03502112026180803,0.09181587034697193,0.6521739130434783,0.3814277436946718,2,0.048080427059177144,0.013186694154532531,True,23,False
lz_complexity_z,tgt_sharpe_5,False,-0.01315804352136584,-0.015147989448591859,0.07519044007609627,0.6086956521739131,0.20146164104454475,3,0.008900822180682421,-0.03405596425821405,False,23,False
lz_complexity_norm_z,tgt_sharpe_5,False,-0.01315804352136584,-0.015147989448591859,0.07519044007609627,0.6086956521739131,0.20146164104454475,3,0.008900822180682421,-0.03405596425821405,False,23,False
avg_surprise_z,tgt_sharpe_5,False,-0.030898362495960285,-0.027516236634607175,0.11347024180228973,0.6086956521739131,0.24249738255208267,3,-0.025188732959239422,-0.01713263238849313,True,23,False
nash_balance_z,tgt_sharpe_5,False,0.010297853791132438,0.0035496711966866053,0.07129900875528478,0.5217391304347826,0.04978570191445332,4,-0.01048173752690585,0.026827656145713336,False,23,False
stackelberg_buy_leader_z,tgt_sharpe_5,False,-0.0057781470385314575,0.007414435317604633,0.07886219792829294,0.391304347826087,0.09401760935380421,7,0.0003383790681278424,-0.011043576864778129,False,23,False
auction_clearing_speed_z,tgt_sharpe_5,False,0.012834131217404229,0.01702980362419976,0.12941551731018175,0.43478260869565216,0.13159012132511827,7,0.00723278067785901,0.016003815241372107,True,23,False
large_trade_centroid_z,tgt_sharpe_5,False,0.010614854792189722,0.017494367110095995,0.03969734537069593,0.6956521739130435,0.4406936269096249,4,-0.000774920020636432,0.022175389284030098,False,23,False
large_trade_time_std_z,tgt_sharpe_5,False,0.01455232940024852,0.014973892108854674,0.06367244525978558,0.5217391304347826,0.23517067779886142,8,-0.013106150372593857,0.06100577771777259,False,23,False
graph_transition_entropy_z,tgt_sharpe_5,False,-0.026464736006899116,-0.024215275923259397,0.05388939534486469,0.5652173913043478,0.4493514126164148,4,-0.022665595874026244,-0.02737180032744107,True,23,False
graph_transition_uniformity_z,tgt_sharpe_5,False,-0.026464736006899116,-0.024215275923259397,0.05388939534486469,0.5652173913043478,0.4493514126164148,4,-0.022665595874026244,-0.02737180032744107,True,23,False
graph_self_loop_ratio_z,tgt_sharpe_5,False,0.014986244591222973,0.00738589623673302,0.08639893567592173,0.5652173913043478,0.08548596321182894,4,0.0197844128962715,-0.016376753697509166,False,23,False
graph_edge_count_z,tgt_sharpe_5,False,0.07796134942340885,0.05184152446673306,0.11827139494698341,0.7391304347826086,0.43832682019157426,3,0.09523145937857508,0.060706819827514934,True,23,False
graph_edge_density_z,tgt_sharpe_5,False,0.07202154602616188,0.04831893022501465,0.11488016014079926,0.6521739130434783,0.420602914948883,3,0.09675314456961481,0.047600913910565326,True,23,False
graph_asymmetry_z,tgt_sharpe_5,False,-0.010899953883642703,-0.005316984173295333,0.08672139544235995,0.6086956521739131,0.06131110029046186,5,-0.010628112366181457,0.01608338309321696,False,23,False
avg_visits_per_level_z,tgt_sharpe_5,False,0.040371094026314024,0.029154505126522512,0.0933829348080256,0.6086956521739131,0.31220377884307926,5,0.04804318745802868,-0.004363374400826444,False,23,False
max_visits_level_z,tgt_sharpe_5,False,0.031369529729478395,0.021405831545167564,0.08051428413276583,0.5652173913043478,0.26586377530066513,5,0.032145685127052195,-0.0037944642526095223,False,23,False
hurst_regime_z,tgt_sharpe_5,False,-0.006924390404601319,-0.0010296435164620834,0.07447993238339841,0.5652173913043478,0.01382444214854834,3,-0.007277210018147099,-0.0042632680436009195,True,23,False
lyapunov_exponent_z,tgt_sharpe_5,False,0.005520198598542467,0.008519318229091877,0.04816212205013536,0.5652173913043478,0.1768883484872929,2,-0.016070161547937088,0.0318896855320102,False,23,False
rqa_recurrence_rate_z,tgt_sharpe_5,False,-0.016359636465163828,-0.013223793362740216,0.0937168539790151,0.6086956521739131,0.14110368414310262,4,-0.01614991666256809,-0.009936931589850992,True,23,False
rqa_determinism_z,tgt_sharpe_5,False,-0.015204371022661034,-0.01319632785230892,0.08473360751491027,0.6521739130434783,0.15573900650915648,4,-0.009358774997337229,-0.014283603467523583,True,23,False
wavelet_energy_s3_z,tgt_sharpe_5,False,-0.0063877388961448706,-0.0016139342286016155,0.07309955935985848,0.5652173913043478,0.022078576707370456,3,-0.0010758736522157298,-0.00607096603391662,True,23,False
wavelet_energy_s4_z,tgt_sharpe_5,False,0.014330610908738568,0.019711916318762745,0.07608472835211935,0.6086956521739131,0.25907848717729787,3,0.02593025246613888,0.013569098082197254,True,23,False
wavelet_energy_s5_z,tgt_sharpe_5,False,-0.005552701643054171,0.006449653348578033,0.0633655414664242,0.43478260869565216,0.10178486917839313,4,0.025026503187537165,-0.023924145724524153,False,23,False
hilbert_mean_amplitude_z,tgt_sharpe_5,False,0.03939508711224428,0.039448435293449303,0.09412408565011464,0.7391304347826086,0.41911095359895545,4,0.026571012925627146,0.04071111067114958,True,23,False
